id,post_vaccine_proba
404,3708.0
406,3064.0
407,3064.0
408,3064.0
409,3708.0
410,1643.0
411,3064.0
412,3708.0
413,738.0
414,2223.0
415,2223.0
416,1643.0
417,3064.0
418,738.0
419,3064.0
420,3064.0
421,1307.5
422,4246.0
423,3708.0
424,2223.0
425,738.0
426,2223.0
427,2223.0
428,2223.0
429,3064.0
430,2223.0
431,1643.0
432,2223.0
433,2223.0
434,2223.0
435,2223.0
436,738.0
437,3708.0
438,1643.0
439,3708.0
440,4246.0
441,4246.0
442,738.0
443,3708.0
445,2223.0
446,2223.0
447,2223.0
448,2223.0
449,738.0
450,738.0
451,3708.0
452,2223.0
453,738.0
454,1643.0
455,738.0
456,1643.0
457,2223.0
458,3064.0
459,738.0
460,2223.0
461,3708.0
463,2223.0
464,738.0
465,3064.0
466,36.0
467,3064.0
468,2223.0
469,3708.0
470,1307.5
471,4246.0
472,2223.0
473,3708.0
474,3708.0
475,738.0
476,2223.0
477,1643.0
478,2223.0
479,1307.5
480,2223.0
481,2223.0
482,2223.0
483,1643.0
484,3708.0
486,4246.0
487,2223.0
488,3064.0
489,2223.0
490,2223.0
492,2223.0
493,3708.0
494,3708.0
495,738.0
496,3708.0
497,4246.0
498,74.0
499,2223.0
500,3064.0
501,3708.0
502,2223.0
503,3708.0
504,1307.5
505,738.0
506,2223.0
507,4246.0
509,3064.0
510,738.0
511,2223.0
512,2223.0
513,1307.5
514,2223.0
516,2223.0
517,4246.0
518,2223.0
520,738.0
521,738.0
522,4246.0
523,3708.0
524,3708.0
525,738.0
526,2223.0
527,3708.0
529,3064.0
530,2223.0
531,1643.0
532,3708.0
534,3708.0
535,2223.0
536,738.0
537,2223.0
538,1643.0
539,3708.0
540,4246.0
541,4246.0
542,2223.0
544,257.5
546,2223.0
548,3708.0
549,1307.5
550,1643.0
551,3708.0
552,738.0
553,738.0
554,3064.0
555,738.0
556,3064.0
557,2223.0
558,3064.0
559,738.0
560,2223.0
561,3064.0
562,2223.0
563,738.0
564,738.0
565,2223.0
566,88.0
567,3064.0
568,2223.0
569,738.0
570,2223.0
571,4246.0
572,2223.0
574,2223.0
575,1307.5
576,2223.0
577,1643.0
578,3708.0
579,2223.0
580,2223.0
581,738.0
582,738.0
583,1643.0
584,3708.0
585,738.0
586,1643.0
587,2223.0
588,738.0
589,2223.0
590,3708.0
591,3064.0
592,738.0
593,3708.0
594,2223.0
595,738.0
596,3708.0
597,3064.0
598,74.0
599,3064.0
600,3064.0
602,2223.0
603,3708.0
604,3708.0
605,2223.0
606,738.0
607,2223.0
608,3708.0
609,2223.0
610,2223.0
611,1643.0
613,1307.5
614,4246.0
615,738.0
616,3996.5
617,4246.0
618,2223.0
619,2223.0
620,3064.0
622,1643.0
623,3064.0
625,738.0
626,1643.0
628,139.0
629,4246.0
630,2223.0
631,1643.0
632,2223.0
633,1643.0
634,3708.0
635,3064.0
636,738.0
637,2223.0
638,1643.0
639,4477.0
641,2223.0
642,738.0
643,3064.0
644,257.5
645,2223.0
646,1307.5
647,2223.0
648,3708.0
649,1307.5
650,738.0
651,1509.5
652,738.0
653,738.0
654,2223.0
655,738.0
656,3064.0
657,2223.0
658,3064.0
659,1509.5
660,738.0
661,3708.0
662,3064.0
663,738.0
664,738.0
666,738.0
667,2223.0
669,3064.0
670,2223.0
671,4246.0
673,3708.0
674,3064.0
675,738.0
676,2223.0
677,2223.0
678,3708.0
679,1307.5
680,2223.0
681,257.5
682,738.0
683,738.0
684,3708.0
685,1489.0
686,3064.0
687,2223.0
688,738.0
689,2223.0
690,4246.0
691,1643.0
692,2223.0
693,3064.0
694,3708.0
695,738.0
696,3708.0
697,4023.0
698,74.0
700,3064.0
701,2223.0
702,2223.0
703,2223.0
704,1307.5
705,2223.0
707,3064.0
709,3064.0
710,738.0
711,2223.0
712,3064.0
713,1307.5
714,738.0
715,2223.0
716,1643.0
717,3064.0
718,3708.0
719,3064.0
720,738.0
721,738.0
722,4246.0
725,2223.0
726,2223.0
727,2223.0
730,257.5
732,2223.0
733,3064.0
734,2223.0
735,738.0
736,2223.0
737,738.0
738,1643.0
739,4246.0
740,4246.0
741,4246.0
742,2223.0
743,3064.0
744,1307.5
745,2223.0
746,2223.0
747,2223.0
748,3708.0
749,3708.0
750,2223.0
751,738.0
752,2223.0
753,2223.0
754,1643.0
755,139.0
756,3064.0
757,738.0
758,3064.0
759,738.0
760,2223.0
761,4246.0
762,2223.0
763,139.0
765,2223.0
767,3064.0
769,3064.0
770,738.0
771,4246.0
772,2223.0
773,3708.0
774,3708.0
775,2223.0
776,1643.0
777,1643.0
778,2223.0
779,2223.0
780,1643.0
781,257.5
783,738.0
784,3064.0
786,4023.0
787,4246.0
788,738.0
789,2223.0
790,4246.0
791,3064.0
792,738.0
793,4246.0
794,738.0
795,738.0
797,3064.0
798,338.0
799,1643.0
800,4246.0
801,738.0
802,2223.0
803,1307.5
804,738.0
806,3064.0
807,4246.0
809,2223.0
810,2223.0
811,2223.0
813,2223.0
815,738.0
817,3064.0
818,738.0
819,3064.0
820,4246.0
821,738.0
822,3064.0
823,2223.0
825,2223.0
826,1643.0
827,3708.0
828,2223.0
829,3064.0
830,1307.5
831,139.0
832,2223.0
833,1643.0
834,4246.0
835,738.0
836,2223.0
837,3064.0
838,2223.0
839,3708.0
841,2223.0
843,1643.0
844,738.0
845,2223.0
846,1307.5
847,2223.0
848,738.0
849,3708.0
850,738.0
851,3708.0
852,2223.0
853,1307.5
854,2223.0
855,139.0
857,2223.0
858,3064.0
859,738.0
860,3708.0
861,3064.0
862,2223.0
863,139.0
864,738.0
865,3064.0
867,2223.0
868,2223.0
869,3064.0
870,738.0
871,2223.0
872,2223.0
874,3064.0
875,1307.5
876,738.0
877,1643.0
878,2223.0
880,3064.0
881,1307.5
882,2223.0
885,1509.5
886,3064.0
887,3064.0
888,3708.0
889,2223.0
890,2223.0
891,1643.0
892,3064.0
893,3708.0
894,3708.0
895,738.0
896,2223.0
897,2223.0
898,338.0
899,738.0
900,3064.0
901,2223.0
902,2223.0
903,2223.0
904,3708.0
905,738.0
906,738.0
907,4246.0
908,3708.0
909,738.0
910,738.0
911,2223.0
912,2223.0
914,2223.0
917,3708.0
918,3064.0
919,4246.0
920,738.0
921,257.5
922,4246.0
923,1307.5
924,2223.0
925,2223.0
926,2223.0
927,2223.0
928,1643.0
929,3064.0
930,1307.5
931,1643.0
932,738.0
933,3064.0
934,3064.0
936,2223.0
937,3064.0
938,3996.5
939,3708.0
940,4246.0
941,4246.0
942,2223.0
943,3064.0
944,257.5
946,2223.0
947,738.0
948,3708.0
949,738.0
950,2223.0
951,1307.5
952,1307.5
953,3708.0
954,2223.0
955,139.0
956,2223.0
957,2223.0
958,4246.0
959,3708.0
960,2223.0
961,3064.0
962,2223.0
964,738.0
965,738.0
966,36.0
967,3064.0
968,3708.0
969,3064.0
970,2223.0
971,4246.0
972,738.0
973,738.0
974,2223.0
975,2223.0
976,3064.0
977,1643.0
978,3708.0
979,3708.0
980,2223.0
981,257.5
982,738.0
984,2223.0
985,738.0
986,3064.0
987,4246.0
988,3708.0
989,3708.0
990,4246.0
991,3064.0
992,1307.5
993,3708.0
994,3708.0
995,1307.5
996,3708.0
997,3064.0
998,1489.0
999,738.0
1000,3064.0
1002,2223.0
1003,2223.0
1004,1307.5
1005,1307.5
1006,3064.0
1007,3064.0
1008,3708.0
1009,738.0
1010,738.0
1011,3064.0
1012,2223.0
1013,2223.0
1014,3708.0
1015,2223.0
1016,3996.5
1017,4492.5
1018,3708.0
1019,4246.0
1020,3064.0
1021,738.0
1022,4246.0
1023,4246.0
1024,2223.0
1025,738.0
1026,3996.5
1027,4477.0
1028,2223.0
1029,2223.0
1030,257.5
1032,2223.0
1033,2223.0
1034,3708.0
1035,2223.0
1037,738.0
1038,1643.0
1039,3708.0
1041,4246.0
1042,738.0
1043,3708.0
1044,738.0
1045,2223.0
1047,738.0
1048,2223.0
1049,1307.5
1050,1643.0
1051,3708.0
1053,738.0
1054,1643.0
1055,738.0
1056,3064.0
1057,2223.0
1058,3708.0
1060,3708.0
1061,3064.0
1062,738.0
1063,139.0
1064,2223.0
1065,3064.0
1066,738.0
1067,3708.0
1068,3708.0
1069,3064.0
1070,738.0
1071,4246.0
1072,2223.0
1073,2223.0
1074,738.0
1075,1307.5
1076,3064.0
1077,1643.0
1078,3708.0
1079,3708.0
1080,1643.0
1081,257.5
1082,1307.5
1083,36.0
1084,2223.0
1085,738.0
1086,3064.0
1087,4246.0
1089,2223.0
1090,2223.0
1091,3064.0
1092,2223.0
1093,3708.0
1094,3708.0
1095,738.0
1097,4246.0
1098,74.0
1099,1643.0
1101,3708.0
1102,2223.0
1103,3708.0
1105,2223.0
1106,2223.0
1107,3064.0
1108,2223.0
1109,3064.0
1110,738.0
1111,3064.0
1112,2223.0
1113,2223.0
1114,738.0
1115,139.0
1116,2223.0
1117,2223.0
1119,4246.0
1120,3708.0
1121,36.0
1122,1643.0
1123,3708.0
1124,2223.0
1126,738.0
1127,3708.0
1128,2223.0
1129,1643.0
1130,2223.0
1132,1307.5
1133,2223.0
1134,3064.0
1135,738.0
1136,738.0
1137,2223.0
1138,738.0
1139,3708.0
1141,4246.0
1142,738.0
1143,3708.0
1144,1307.5
1145,738.0
1146,738.0
1147,2223.0
1148,3064.0
1149,3708.0
1150,738.0
1151,1307.5
1152,3708.0
1153,738.0
1154,2223.0
1155,36.0
1157,738.0
1158,3064.0
1159,1307.5
1160,3708.0
1161,3064.0
1162,738.0
1163,2223.0
1164,738.0
1165,2223.0
1166,1307.5
1167,3064.0
1168,2223.0
1170,2223.0
1171,2223.0
1172,3708.0
1173,3064.0
1174,4246.0
1175,738.0
1176,1643.0
1177,2223.0
1178,738.0
1179,3708.0
1180,2223.0
1181,3708.0
1182,2223.0
1183,738.0
1184,738.0
1185,738.0
1186,4246.0
1187,738.0
1188,738.0
1189,4246.0
1190,3064.0
1191,4246.0
1192,3064.0
1193,3708.0
1194,1307.5
1195,257.5
1196,3708.0
1197,4246.0
1198,338.0
1199,2223.0
1201,3708.0
1202,2223.0
1203,738.0
1204,3708.0
1205,738.0
1206,3064.0
1207,3064.0
1208,3708.0
1209,3064.0
1211,2223.0
1212,3064.0
1213,2223.0
1214,1307.5
1215,3064.0
1216,1643.0
1217,3064.0
1218,2223.0
1219,4246.0
1220,738.0
1221,1307.5
1222,4246.0
1224,2223.0
1225,738.0
1226,2223.0
1227,738.0
1228,2223.0
1229,3064.0
1230,2223.0
1231,1643.0
1232,3064.0
1233,738.0
1234,3708.0
1235,1643.0
1238,1643.0
1239,4246.0
1240,3064.0
1241,4246.0
1242,738.0
1243,3064.0
1244,2223.0
1245,738.0
1246,2223.0
1247,139.0
1248,738.0
1249,1307.5
1250,738.0
1251,3708.0
1252,738.0
1253,1509.5
1254,2223.0
1256,738.0
1258,3064.0
1259,1509.5
1260,3708.0
1261,2223.0
1262,3708.0
1263,738.0
1264,738.0
1265,738.0
1266,74.0
1267,2223.0
1268,3064.0
1269,3064.0
1270,2223.0
1271,4246.0
1272,1643.0
1273,2223.0
1275,738.0
1276,3064.0
1277,1643.0
1278,3708.0
1279,738.0
1280,3708.0
1283,2223.0
1285,738.0
1286,3064.0
1287,4246.0
1288,3064.0
1289,3064.0
1290,738.0
1291,738.0
1292,738.0
1294,738.0
1295,36.0
1296,3064.0
1298,36.0
1300,2223.0
1302,2223.0
1303,2223.0
1305,1307.5
1307,4246.0
1308,3708.0
1309,3064.0
1310,2223.0
1311,3064.0
1312,4246.0
1314,2223.0
1315,738.0
1316,738.0
1317,4246.0
1318,2223.0
1319,3064.0
1320,3708.0
1321,738.0
1322,4246.0
1323,2223.0
1324,4246.0
1325,2223.0
1326,4246.0
1327,4477.0
1328,2223.0
1329,4246.0
1330,257.5
1331,738.0
1332,2223.0
1333,2223.0
1335,3064.0
1336,738.0
1338,738.0
1339,4246.0
1340,3064.0
1341,2223.0
1343,3708.0
1344,257.5
1345,738.0
1347,139.0
1348,738.0
1349,1307.5
1350,74.0
1351,1307.5
1352,1307.5
1353,738.0
1354,2223.0
1355,139.0
1356,3064.0
1357,2223.0
1358,4246.0
1359,1509.5
1360,1307.5
1361,4246.0
1362,3708.0
1363,3064.0
1364,738.0
1365,738.0
1366,36.0
1367,3064.0
1369,3064.0
1370,3064.0
1371,4246.0
1372,2223.0
1373,738.0
1374,3064.0
1375,3708.0
1376,2223.0
1377,4246.0
1378,1307.5
1379,3708.0
1380,2223.0
1382,3708.0
1383,1643.0
1384,2223.0
1385,738.0
1387,4246.0
1388,74.0
1389,2223.0
1391,2223.0
1392,738.0
1393,3708.0
1394,3708.0
1395,1307.5
1396,3708.0
1397,4246.0
1398,74.0
1399,738.0
1400,3708.0
1401,738.0
1404,3708.0
1405,1307.5
1407,3064.0
1408,3708.0
1409,3064.0
1410,2223.0
1411,2223.0
1413,2223.0
1414,738.0
1415,2223.0
1416,2223.0
1417,4246.0
1418,2223.0
1420,738.0
1421,738.0
1423,4246.0
1424,2223.0
1426,4246.0
1427,1307.5
1428,2223.0
1429,3064.0
1430,257.5
1431,139.0
1432,2223.0
1433,1643.0
1434,4246.0
1435,738.0
1436,2223.0
1437,3708.0
1438,4246.0
1439,3708.0
1440,3064.0
1441,3064.0
1442,738.0
1443,3064.0
1444,257.5
1445,2223.0
1446,2223.0
1447,1643.0
1448,3708.0
1449,1307.5
1450,2223.0
1451,3708.0
1452,2223.0
1453,88.0
1454,2223.0
1455,738.0
1456,738.0
1457,738.0
1458,4246.0
1459,738.0
1460,3708.0
1461,738.0
1462,2223.0
1463,738.0
1464,1307.5
1465,3064.0
1466,738.0
1467,3708.0
1468,3708.0
1469,3064.0
1470,2223.0
1471,4246.0
1472,3708.0
1473,3708.0
1474,3708.0
1475,738.0
1476,2223.0
1477,2223.0
1478,1307.5
1479,738.0
1481,2223.0
1482,2223.0
1483,1643.0
1484,738.0
1486,738.0
1487,2223.0
1488,74.0
1490,1643.0
1491,3064.0
1493,3708.0
1494,4477.0
1495,738.0
1496,1307.5
1497,4023.0
1498,88.0
1499,738.0
1501,738.0
1502,3708.0
1505,2223.0
1506,3064.0
1507,4246.0
1508,4246.0
1509,3064.0
1510,1643.0
1511,3708.0
1512,2223.0
1515,4246.0
1516,1643.0
1517,4246.0
1518,738.0
1519,2223.0
1520,3064.0
1521,738.0
1522,1643.0
1523,2223.0
1524,1307.5
1525,2223.0
1526,738.0
1527,3708.0
1528,139.0
1529,2223.0
1530,257.5
1531,338.0
1532,1307.5
1533,2223.0
1534,3708.0
1535,3064.0
1536,257.5
1537,3064.0
1538,2223.0
1539,3708.0
1540,2223.0
1541,2223.0
1542,2223.0
1543,3064.0
1544,738.0
1545,2223.0
1546,2223.0
1547,2223.0
1548,3064.0
1550,1643.0
1551,738.0
1553,1307.5
1554,3996.5
1555,738.0
1556,3064.0
1557,738.0
1558,3064.0
1559,1509.5
1560,3708.0
1561,738.0
1563,2223.0
1564,738.0
1565,3064.0
1566,88.0
1567,738.0
1568,1307.5
1569,3064.0
1570,2223.0
1571,2223.0
1572,3708.0
1573,3708.0
1574,2223.0
1575,257.5
1576,738.0
1577,139.0
1578,2223.0
1579,2223.0
1580,3064.0
1581,738.0
1582,3708.0
1583,1643.0
1584,2223.0
1585,738.0
1586,1643.0
1588,3064.0
1589,738.0
1590,3064.0
1591,3064.0
1593,2223.0
1594,3708.0
1595,36.0
1596,1307.5
1597,3064.0
1598,2223.0
1599,3064.0
1600,738.0
1601,738.0
1602,3064.0
1603,4246.0
1604,738.0
1605,3064.0
1607,2223.0
1610,738.0
1611,3064.0
1612,1307.5
1613,3708.0
1614,2223.0
1615,3996.5
1616,3708.0
1619,738.0
1620,36.0
1621,3996.5
1622,2223.0
1623,4246.0
1624,2223.0
1625,139.0
1630,1643.0
1631,2223.0
1632,3064.0
1633,1307.5
1634,3064.0
1635,738.0
1636,2223.0
1637,4246.0
1638,3708.0
1640,4246.0
1642,738.0
1644,1643.0
1647,2223.0
1648,3708.0
1649,738.0
1650,1509.5
1652,738.0
1653,738.0
1654,738.0
1655,1643.0
1656,738.0
1657,4246.0
1658,1307.5
1661,738.0
1662,139.0
1664,3708.0
1665,88.0
1667,2223.0
1668,3064.0
1669,2223.0
1670,3064.0
1672,3708.0
1674,1307.5
1679,3064.0
1680,2223.0
1681,1307.5
1682,2223.0
1683,1307.5
1685,2223.0
1686,4246.0
1687,1509.5
1688,1307.5
1689,3064.0
1691,2223.0
1692,3708.0
1693,738.0
1694,36.0
1695,738.0
1696,1643.0
1697,3064.0
1698,4246.0
1699,3708.0
1700,2223.0
1701,738.0
1702,3708.0
1703,738.0
1704,3708.0
1705,3064.0
1706,3708.0
1707,2223.0
1708,738.0
1709,2223.0
1710,4246.0
1711,2223.0
1712,3708.0
1713,3064.0
1714,2223.0
1715,3064.0
1716,3708.0
1717,3064.0
1718,257.5
1719,36.0
1720,4246.0
1721,3064.0
1722,3064.0
1724,2223.0
1725,3708.0
1726,2223.0
1727,738.0
1728,738.0
1729,1643.0
1730,2223.0
1731,2223.0
1732,3064.0
1733,2223.0
1734,1643.0
1735,257.5
1736,2223.0
1737,3708.0
1738,738.0
1739,4246.0
1740,2223.0
1741,3064.0
1742,2223.0
1743,738.0
1744,2223.0
1745,738.0
1746,738.0
1747,1307.5
1749,1509.5
1750,3708.0
1751,1307.5
1752,2223.0
1753,36.0
1754,1643.0
1755,2223.0
1756,3064.0
1757,1509.5
1758,2223.0
1759,738.0
1760,3064.0
1761,257.5
1762,738.0
1763,1307.5
1764,1307.5
1765,3064.0
1766,139.0
1767,3708.0
1768,738.0
1769,4246.0
1770,2223.0
1771,3064.0
1772,4246.0
1773,738.0
1774,738.0
1775,4246.0
1776,257.5
1777,3708.0
1778,1307.5
1779,2223.0
1780,1307.5
1781,2223.0
1782,3708.0
1783,3064.0
1784,4246.0
1785,4246.0
1787,3064.0
1788,738.0
1790,2223.0
1791,4477.0
1792,738.0
1793,257.5
1794,3708.0
1795,1643.0
1796,3064.0
1797,3064.0
1798,738.0
1799,2223.0
1800,1307.5
1801,1307.5
1802,1307.5
1803,4246.0
1804,3064.0
1805,4246.0
1806,4246.0
1807,139.0
1808,738.0
1809,3064.0
1810,2223.0
1811,1307.5
1813,1643.0
1814,3064.0
1815,3064.0
1816,4246.0
1817,4246.0
1818,738.0
1820,3708.0
1821,2223.0
1822,2223.0
1823,1643.0
1824,3708.0
1825,1643.0
1827,2223.0
1828,1643.0
1830,3064.0
1831,3064.0
1832,3064.0
1833,257.5
1834,4246.0
1835,3064.0
1836,4477.0
1837,3708.0
1838,4246.0
1839,3064.0
1840,3708.0
1841,2223.0
1842,3064.0
1843,2223.0
1844,2223.0
1845,3064.0
1846,3708.0
1847,738.0
1848,738.0
1849,3708.0
1850,1307.5
1851,257.5
1852,36.0
1853,4246.0
1854,139.0
1855,3064.0
1856,738.0
1857,1307.5
1858,738.0
1860,257.5
1861,1307.5
1862,2223.0
1863,738.0
1864,4246.0
1865,3064.0
1866,3064.0
1867,2223.0
1868,2223.0
1869,2223.0
1870,3708.0
1871,4246.0
1872,1307.5
1874,139.0
1875,1307.5
1876,3708.0
1877,738.0
1878,1307.5
1879,738.0
1880,738.0
1881,1307.5
1882,1489.0
1883,3064.0
1884,4246.0
1886,3708.0
1887,1524.5
1888,3064.0
1889,738.0
1890,4246.0
1892,738.0
1893,3708.0
1894,2223.0
1895,3064.0
1897,1307.5
1898,2223.0
1899,738.0
1902,3064.0
1903,3064.0
1904,3708.0
1905,738.0
1906,738.0
1908,3708.0
1909,1307.5
1910,738.0
1911,738.0
1912,4246.0
1913,4246.0
1914,2223.0
1915,2223.0
1917,738.0
1918,3064.0
1919,3064.0
1920,2223.0
1921,1643.0
1922,1643.0
1923,3708.0
1924,1643.0
1925,3064.0
1926,2223.0
1927,1643.0
1928,738.0
1929,4246.0
1932,257.5
1934,4246.0
1935,2689.5
1936,738.0
1938,1643.0
1939,2223.0
1940,36.0
1941,1307.5
1942,738.0
1943,3064.0
1944,3708.0
1946,738.0
1947,3708.0
1948,2223.0
1949,36.0
1950,2223.0
1951,1643.0
1952,3064.0
1953,2223.0
1954,3708.0
1955,738.0
1956,4246.0
1957,3064.0
1958,3708.0
1959,738.0
1960,2223.0
1961,2223.0
1962,36.0
1963,3064.0
1964,2223.0
1965,3064.0
1966,2223.0
1967,4246.0
1968,738.0
1969,3064.0
1970,4246.0
1971,738.0
1972,3708.0
1974,2223.0
1975,1307.5
1976,3064.0
1977,2223.0
1978,2223.0
1979,3064.0
1980,2223.0
1981,738.0
1982,3064.0
1983,738.0
1984,1489.0
1985,3708.0
1986,4246.0
1987,3064.0
1988,2223.0
1989,2223.0
1990,1307.5
1991,257.5
1993,3064.0
1994,738.0
1995,4246.0
1996,3708.0
1997,3708.0
1998,738.0
1999,3708.0
2000,738.0
2001,3064.0
2002,3064.0
2003,2223.0
2004,3708.0
2005,738.0
2006,738.0
2007,3708.0
2008,2223.0
2009,2223.0
2010,738.0
2011,738.0
2012,738.0
2013,738.0
2014,4246.0
2015,738.0
2016,738.0
2019,1307.5
2020,2223.0
2021,257.5
2023,738.0
2024,4246.0
2025,257.5
2026,2.5
2027,3708.0
2028,3064.0
2029,4246.0
2030,1643.0
2031,2223.0
2032,4246.0
2033,2223.0
2034,4477.0
2035,4246.0
2037,3708.0
2038,2223.0
2039,3708.0
2040,1643.0
2041,1307.5
2042,1643.0
2043,3708.0
2044,36.0
2045,3064.0
2046,3708.0
2047,257.5
2048,2223.0
2049,3064.0
2050,738.0
2051,738.0
2052,2223.0
2053,3064.0
2054,738.0
2055,1307.5
2056,3064.0
2057,3708.0
2058,139.0
2059,2223.0
2060,738.0
2061,36.0
2063,1307.5
2064,3064.0
2065,738.0
2066,4246.0
2067,1307.5
2068,3708.0
2069,3708.0
2070,2223.0
2071,4246.0
2072,3996.5
2073,1307.5
2074,3708.0
2075,3708.0
2076,257.5
2077,3708.0
2078,2223.0
2079,3708.0
2080,3064.0
2081,4246.0
2082,4246.0
2083,3064.0
2084,2223.0
2085,3708.0
2087,3064.0
2088,3064.0
2090,1307.5
2091,1307.5
2093,3064.0
2094,3064.0
2096,2223.0
2097,2223.0
2098,3708.0
2099,2223.0
2100,3064.0
2101,4246.0
2102,4246.0
2103,2223.0
2104,738.0
2105,3708.0
2107,3708.0
2108,2223.0
2109,738.0
2110,738.0
2111,3064.0
2114,3064.0
2115,738.0
2116,4246.0
2118,4246.0
2119,4246.0
2120,1643.0
2121,3708.0
2122,3996.5
2123,1643.0
2125,738.0
2126,2223.0
2128,2223.0
2129,738.0
2131,3708.0
2132,1643.0
2134,4246.0
2135,3064.0
2136,2223.0
2137,2223.0
