source,target
27,1366
27,1718
27,1846
27,2571
27,3457
27,4128
27,4266
27,4401
27,4692
27,4822
56,59
56,81
56,197
56,1271
56,1884
56,1489
56,1929
56,2268
56,3083
56,3359
56,3909
56,3930
56,4294
56,4426
56,4792
56,4865
59,81
59,83
59,202
59,247
59,380
59,482
59,1162
59,1331
59,1489
59,1631
59,1790
59,1855
59,1919
59,2220
59,2828
59,3909
59,4086
81,195
81,202
81,936
81,213
81,403
81,528
81,574
81,679
81,2450
81,1439
81,1503
81,1846
81,1855
81,1868
81,2220
81,3083
81,3933
81,4128
81,4231
28,242
28,305
28,667
28,673
28,734
28,824
28,887
28,998
28,2433
28,1527
28,1702
28,2286
28,3595
28,3624
28,3744
28,3848
28,4399
28,4512
28,3564
242,305
242,667
242,723
242,770
242,1168
242,807
242,887
242,1037
242,1827
242,1945
242,2517
242,2691
242,3416
242,3463
242,3732
242,4245
242,4289
242,4688
242,4786
242,4192
305,667
305,673
305,723
305,500
305,770
305,807
305,824
305,856
305,1702
305,1985
305,2286
305,2517
305,3624
305,3721
305,3797
305,4512
305,3181
305,4688
305,4710
667,673
667,723
667,734
667,1037
667,1402
667,1827
667,2540
667,3336
667,3170
667,4497
164,173
164,287
164,304
164,430
164,654
164,587
164,950
164,1134
164,2386
164,1388
164,1544
164,1752
164,2485
164,2490
164,2761
164,2830
164,4031
164,4452
164,4910
164,4973
173,287
173,304
173,430
173,711
173,1444
173,1452
173,1356
173,2608
173,3402
173,3854
173,4271
173,4570
287,304
287,430
287,556
287,543
287,587
287,711
287,939
287,1134
287,1165
287,1564
287,2552
287,1729
287,2210
287,2608
287,2621
287,2711
287,2783
287,2886
287,3231
287,3241
287,3284
287,3297
287,4271
287,4468
287,4910
304,565
304,800
304,833
304,1027
304,1706
304,2952
304,2418
304,4860
304,4347
168,223
168,229
168,233
168,290
168,1994
168,841
168,603
168,910
168,1092
168,867
168,1284
168,1404
168,4714
168,3616
223,229
223,233
223,272
223,290
223,412
223,552
223,1002
223,982
223,1968
223,1889
223,3546
223,3754
223,4142
229,233
229,272
229,552
229,681
229,826
229,841
229,1404
229,1458
229,1710
229,1877
229,2631
229,2906
229,2917
229,3546
229,3616
229,4299
233,272
233,290
233,552
233,1092
233,3331
233,1514
233,1556
233,1710
233,2657
233,2550
233,2631
233,2924
233,3277
233,4547
233,4747
7,31
7,97
7,101
7,174
7,232
7,245
7,1040
7,1581
7,1685
7,2445
7,2943
7,3012
7,3733
31,97
31,101
31,571
31,232
31,245
31,268
31,944
31,333
31,598
31,1040
31,1222
31,1977
31,1229
31,1235
31,1197
31,1624
31,1685
31,2042
31,1805
31,2095
31,2510
31,2531
31,2570
31,3144
31,3306
31,3328
31,3680
31,3846
31,3914
31,3921
31,4274
31,4275
31,4406
31,4507
31,4861
31,4880
97,101
97,172
97,174
97,232
97,333
97,1222
97,1229
97,1235
97,1587
97,1976
97,2042
97,2095
97,2217
97,3012
97,3875
97,3921
97,4246
101,174
101,598
101,2095
101,2712
101,2742
101,3328
101,3680
101,3783
101,3820
101,4275
101,4723
101,4779
70,252
70,292
70,329
70,456
70,483
70,490
70,726
70,917
70,996
70,2117
70,2860
70,3553
70,2288
70,1867
70,2957
70,4079
70,4144
70,4810
70,4856
70,4935
252,292
252,329
252,726
252,972
252,1248
252,2428
252,2546
252,2904
252,3219
252,3272
252,3309
252,4758
252,4776
252,4996
292,329
292,456
292,483
292,726
292,935
292,996
292,1239
292,1754
292,2053
292,2117
292,2428
292,3343
292,3496
292,3530
292,4894
329,917
329,972
329,1585
329,996
329,1248
329,1762
329,1879
329,2053
329,2117
329,2269
329,2904
329,3272
329,3496
329,3530
329,4154
329,4856
358,404
358,642
358,763
358,1927
358,2908
404,642
404,763
404,853
404,1110
404,1524
404,1927
404,3217
404,2889
404,2908
404,4122
642,763
642,853
642,881
642,1110
642,1252
642,1524
642,2323
642,2626
642,2938
642,2759
642,2804
642,4393
642,3962
642,4556
763,853
763,881
763,1110
763,1789
763,1891
763,2626
763,2664
763,2771
763,2877
763,4037
52,155
52,397
52,542
52,1267
52,1484
52,1607
52,1613
52,1708
52,1724
52,1697
52,1788
52,898
52,2078
52,1030
52,3138
52,4169
52,4871
52,2145
155,397
155,542
155,1108
155,1346
155,1447
155,1788
155,2078
155,3948
155,4123
155,4759
155,4816
397,542
397,1267
397,1307
397,1343
397,708
397,1048
397,1484
397,738
397,1788
397,2386
542,1267
542,1045
542,1307
542,692
542,1346
542,1613
542,1724
542,1968
542,3341
542,4816
64,88
64,108
64,269
64,410
88,108
88,269
88,457
88,611
88,700
88,937
88,832
88,3779
88,979
88,1200
88,1998
88,2470
88,3892
88,4063
88,4263
88,4989
108,269
108,457
108,487
108,520
108,700
108,1313
108,1322
108,2431
108,2892
269,410
269,520
269,928
269,992
269,1095
269,1808
269,2470
269,4063
269,4392
271,323
271,447
271,521
271,589
271,686
271,886
271,1076
271,1096
271,1286
271,1338
271,1528
271,1548
271,1885
271,2083
271,2115
271,2177
271,2766
271,3627
271,3634
271,3983
271,4532
323,447
323,521
323,172
323,589
323,886
323,945
323,1275
323,1011
323,1099
323,1127
323,1286
323,1548
323,1661
323,1885
323,2619
323,2814
323,2911
323,3086
323,3235
323,3547
323,3634
323,3935
323,3943
323,3983
323,4335
323,3457
323,4690
447,521
447,686
447,945
447,1113
447,1658
521,686
521,709
521,791
521,1076
521,1099
521,1528
521,1661
521,2154
521,3235
521,3247
521,4365
521,4050
20,51
20,207
20,222
20,306
20,1137
20,2663
20,4615
51,207
51,222
51,363
51,390
51,1403
51,888
51,983
51,1014
51,2201
51,2478
51,3020
207,222
207,306
207,363
207,451
207,665
207,743
207,750
207,876
207,1041
207,1050
207,1137
207,1243
207,1263
207,1270
207,1578
207,1629
207,1872
207,2400
207,2461
207,2525
207,2633
207,2699
207,2829
207,3020
207,3047
207,3179
207,3209
207,3301
207,3370
207,3716
207,4250
207,4639
222,306
222,350
222,532
222,657
222,665
222,743
222,750
222,847
222,888
222,1014
222,1027
222,1471
222,1580
222,1583
222,2279
222,2410
222,2423
222,2767
222,2829
222,3177
222,3261
222,3370
222,3716
222,4413
222,4713
156,206
156,208
156,474
156,1045
156,704
156,1310
156,1437
156,1455
156,1508
156,1681
156,1794
156,2050
156,2076
156,2345
156,2795
156,2614
156,2850
156,3146
156,4237
156,4676
206,208
206,474
206,2903
206,3400
206,3617
206,4349
208,474
208,1045
208,1310
208,1455
208,1681
208,2909
208,4307
474,1516
474,776
474,2050
474,2076
474,2345
474,4450
474,4685
5,110
5,210
5,241
5,212
5,277
5,327
5,392
5,1086
5,513
5,526
5,531
5,802
5,924
5,1032
5,1257
5,1302
5,2164
5,2346
5,2459
5,2603
5,2873
5,4264
5,4343
5,4701
110,210
110,241
110,353
110,471
110,736
110,1057
110,1302
110,1562
110,1726
110,3698
110,2186
110,2228
110,3843
210,241
210,277
210,538
210,327
210,855
210,471
210,513
210,531
210,736
210,802
210,883
210,1024
210,1032
210,1999
210,1196
210,1230
210,1257
210,1302
210,1562
210,1726
210,1784
210,2030
210,2109
210,2159
210,2164
210,2214
210,2459
210,2561
210,2603
210,2604
210,2616
210,3191
210,3622
210,3725
210,4814
210,3839
210,3841
210,3979
210,4100
210,4108
210,4431
210,4961
241,277
241,327
241,353
241,392
241,526
241,753
241,1057
241,1196
241,1221
241,3035
241,1257
241,3735
241,1282
241,1978
241,1986
241,2003
241,2100
241,2228
241,2346
241,2873
241,3823
241,3841
241,4264
241,4278
241,4689
62,274
62,296
62,330
62,389
62,601
62,758
62,830
62,868
62,1148
62,1208
62,1368
62,1866
62,2278
62,2954
62,3566
62,3608
62,3731
62,4019
62,4021
62,4900
62,4995
62,3330
274,296
274,330
274,758
274,1340
274,1523
296,330
296,389
296,976
296,1148
296,1208
296,2611
296,2217
296,3211
296,3608
296,4021
296,4317
330,601
330,758
330,868
330,1367
330,2954
330,3527
330,3091
330,4949
8,147
8,227
8,249
8,301
8,338
8,381
8,398
8,572
8,663
8,776
8,834
8,947
8,1017
8,1031
8,1043
8,1456
8,1736
8,1884
8,2040
8,2415
8,3095
8,2603
8,3412
8,4291
147,227
147,249
147,301
147,338
147,565
147,381
147,398
147,610
147,663
147,777
147,779
147,1062
147,3762
147,1609
147,1668
147,2009
147,2032
147,2080
147,2446
147,2617
147,2768
147,3095
147,3204
147,3372
147,3558
147,3560
147,4197
147,4298
147,4427
147,4684
227,249
227,301
227,947
227,1305
227,2092
227,2249
227,3054
227,3825
227,4105
227,4298
249,2032
249,2617
249,3204
141,191
141,286
141,373
141,559
141,689
141,730
141,1565
141,1254
141,1928
141,2118
141,1387
141,2263
141,2439
141,3270
141,3373
141,3804
141,4599
191,286
191,373
191,814
191,744
191,1254
191,1595
191,2202
191,3629
286,373
286,556
286,689
286,3287
373,556
373,559
373,569
373,689
373,730
373,1330
373,809
373,1060
373,1070
373,1202
373,2026
373,1147
373,2118
373,2298
373,2439
373,2501
373,3038
373,3076
373,3373
373,3487
373,3944
373,3590
373,4230
373,4269
373,4599
373,4795
373,4917
6,136
6,334
6,341
6,418
6,550
6,714
6,978
6,1219
6,1119
6,1131
6,1255
6,1288
6,1300
6,1328
6,1517
6,1598
6,1674
6,1709
6,1848
6,2123
6,2273
6,2700
6,2923
6,2993
6,3292
6,3756
6,4143
6,4200
6,4440
6,4814
6,4914
136,334
136,341
136,418
136,615
136,550
136,978
136,1119
136,2273
136,3446
136,4440
136,4737
334,341
334,418
334,433
334,915
334,2060
334,3266
334,3572
334,4143
334,4402
341,550
341,784
341,714
341,1119
341,1131
341,1187
341,1288
341,1977
341,1327
341,1328
341,942
341,1674
341,1709
341,1721
341,1947
341,2451
341,3099
341,3266
341,3917
341,4737
10,190
10,368
10,645
10,653
10,811
10,882
10,1029
10,1161
10,1198
10,1244
10,652
10,1421
10,1857
10,2085
10,1907
10,1925
10,2103
10,2271
10,2295
10,2494
10,2816
10,1459
10,3184
10,3537
10,3889
10,4018
190,368
190,645
190,533
368,645
368,653
368,811
368,1161
368,1198
368,970
368,1925
368,2353
368,2816
368,2935
368,3007
368,3553
368,3916
368,4018
368,4115
368,4453
368,4772
645,653
645,855
645,882
645,1198
645,1244
645,1555
645,2103
645,3718
645,4018
23,30
23,194
23,203
23,205
23,257
23,459
23,463
23,585
23,593
23,749
23,1183
23,1242
23,2630
23,1375
23,1543
23,2023
23,2248
23,2444
23,3669
23,4933
30,194
30,203
30,205
30,1121
30,214
30,257
30,748
30,463
30,593
30,659
30,1321
30,1242
30,1711
30,2811
30,3172
194,203
194,1728
194,463
194,585
194,659
194,2215
194,2248
194,4138
194,4704
203,685
203,214
203,672
203,257
203,282
203,459
203,585
203,619
203,749
203,1278
203,1174
203,1375
203,1543
203,1845
203,1906
203,2730
203,2910
203,3151
203,3163
203,3669
203,4172
203,4408
203,4589
203,4843
203,4850
134,300
134,303
134,371
134,384
134,396
134,986
134,1234
134,2535
134,3470
134,3479
300,303
300,371
300,605
300,3228
300,4188
303,371
303,384
303,396
303,683
303,813
303,986
303,1320
303,1558
303,1699
303,1991
303,1997
303,2079
303,2426
303,2452
303,2667
303,2837
303,3119
303,3464
303,4704
371,396
371,414
371,544
371,813
371,816
371,1622
371,1172
371,1220
371,1276
371,1655
371,2079
371,2837
371,3352
371,3424
47,186
47,254
47,407
47,495
47,1561
47,1739
47,3769
186,254
186,407
186,495
186,534
186,561
186,676
186,797
186,870
186,1083
186,1359
186,1399
186,1739
186,2203
186,2287
186,3097
186,3196
186,3645
186,3709
186,4229
254,407
254,561
254,797
254,1746
254,3509
407,495
407,525
407,823
407,1518
407,1602
407,4620
86,122
86,220
86,367
86,579
86,582
86,949
86,1218
86,1335
86,1422
86,1606
86,3081
86,3640
86,3897
86,4199
86,4652
86,4722
86,4943
86,4892
122,220
122,367
122,579
122,666
122,525
122,705
122,1335
122,1422
122,3580
122,3729
122,3829
122,4554
122,4717
122,4888
220,367
220,1530
220,3437
367,579
367,582
367,705
367,949
367,1837
367,2773
367,4652
38,123
38,128
38,310
38,452
38,461
38,514
38,791
38,548
38,789
38,1236
38,846
38,848
38,1052
38,880
38,1182
38,1146
38,1264
38,1325
38,1386
38,3215
38,1603
38,1888
38,2143
38,2267
38,2502
38,2961
38,4239
123,128
123,310
123,452
123,1264
123,1272
123,1386
123,1664
123,1888
123,2403
123,4461
123,2721
123,4126
123,4743
123,4945
128,310
128,514
128,1049
128,1217
128,1323
128,1592
128,2102
128,2128
128,2403
128,2772
128,2774
128,2961
128,3651
310,452
310,461
310,514
310,548
310,706
310,789
310,1751
310,1049
310,1150
310,1526
310,1640
310,1683
310,1723
310,1733
310,2125
310,2170
310,2403
310,2502
310,2140
310,3413
310,3433
310,3684
171,283
171,422
171,438
171,205
171,616
171,1100
171,1451
171,1744
171,2014
171,3662
171,2586
171,3000
171,3350
171,3499
171,4226
171,4312
283,422
283,438
283,616
283,1100
283,1180
283,1403
283,1630
283,1744
283,2061
283,2062
283,769
283,2514
283,2630
283,3133
283,3477
283,3478
283,4083
283,4226
422,438
422,616
422,248
422,612
422,1180
422,1403
422,3000
422,4711
438,1100
438,1630
438,1744
438,1974
438,2061
438,2150
438,2169
438,2586
438,3614
438,4244
438,4490
57,96
57,179
57,188
57,224
57,597
57,892
57,1206
57,1547
57,1615
57,1720
57,960
57,1908
57,1995
57,2072
57,2153
57,2222
57,2342
57,2364
57,2379
57,2932
57,3104
57,3153
57,3592
57,3770
57,3782
57,4297
57,4385
57,4422
57,4506
57,4561
57,4675
57,4793
57,4902
57,4921
57,4983
96,179
96,188
96,597
96,4297
179,188
179,224
179,2598
179,3592
179,4010
179,4385
188,224
188,258
188,479
188,597
188,1206
188,1365
188,1615
188,1663
188,1995
188,2342
188,2465
188,3364
188,3782
188,3811
188,3838
188,4042
188,4419
188,4422
188,4561
188,4921
139,386
139,402
139,485
139,664
139,696
139,984
139,1058
139,650
139,2316
139,3794
139,3960
139,4111
386,402
386,485
386,664
386,696
386,984
386,1058
386,1351
386,1772
386,2726
386,3449
386,3570
402,485
402,1351
402,1656
402,2359
402,2948
402,3960
402,4678
402,4705
485,664
485,1772
485,2316
485,3027
485,3302
18,32
18,103
18,125
18,214
18,253
18,516
18,1535
18,702
18,764
18,1573
18,2099
18,3029
18,4043
32,103
32,125
32,196
32,295
32,343
32,401
32,584
32,990
32,2611
32,2099
32,2326
32,2448
32,3029
32,3046
32,3157
32,3556
32,3641
32,4043
103,125
103,196
103,295
103,401
103,473
103,584
103,764
103,2388
103,990
103,1211
103,1415
103,1433
103,1930
103,2099
103,2127
103,2227
103,2377
103,2448
103,2865
103,3435
103,3965
103,4162
103,4834
103,4873
125,196
125,559
125,253
125,295
125,343
125,1086
125,401
125,516
125,584
125,599
125,702
125,764
125,769
125,968
125,1207
125,2863
125,1211
125,1567
125,1647
125,2127
125,3556
36,352
36,375
36,458
36,486
36,560
36,595
36,1479
36,1648
36,1880
36,2218
36,3907
352,375
352,458
352,83
352,486
352,215
352,560
352,595
352,626
352,724
352,738
352,1419
352,1856
352,1880
352,2070
352,2229
352,2960
352,3259
352,3601
352,3907
352,4670
352,4830
375,458
375,595
375,745
375,1483
375,1534
375,2165
375,2574
375,2990
375,3166
375,3186
375,3513
375,3568
375,3601
375,4212
458,486
458,560
458,626
458,724
458,1341
458,1419
458,1483
458,1534
458,2160
458,2464
458,2796
458,2808
458,2835
458,3186
458,3259
458,3918
458,3990
458,3723
65,355
65,503
65,547
65,570
65,922
65,959
65,1853
65,2275
65,941
65,3154
65,3233
65,3348
65,3751
65,4504
355,503
355,547
355,570
355,922
355,959
355,1434
355,482
355,1667
355,2275
355,1211
355,3154
355,3336
355,3853
355,4054
355,4277
355,2791
503,547
503,672
503,748
503,1033
503,1481
503,1667
503,3467
503,4045
503,4363
503,4813
547,922
547,1431
547,1667
547,2351
547,3129
547,3348
547,4504
547,3870
137,530
137,566
137,651
137,740
137,2158
137,1778
530,566
530,651
530,740
530,827
530,954
530,1223
530,2505
530,4141
530,4783
530,2990
566,651
566,666
566,859
566,1672
566,3467
651,666
651,740
651,827
651,1223
651,1233
651,2088
651,3991
651,4693
24,93
24,361
24,476
24,204
24,1204
24,1911
24,691
24,2467
24,2572
24,1323
24,2763
24,3071
24,3347
93,361
93,476
93,631
93,1204
93,1436
93,1911
93,2694
93,2763
93,4464
93,2219
361,476
361,631
361,2449
361,2807
361,4760
361,4839
361,4884
476,538
476,631
476,1392
476,1436
476,1495
476,894
476,532
476,2318
476,2361
476,2467
476,2572
476,2763
476,2807
476,4159
476,4260
476,4456
476,4662
476,4884
476,4999
119,183
119,515
119,577
119,772
119,440
119,1393
119,1410
119,1817
119,2074
119,2723
119,3090
119,3999
183,515
183,577
183,662
183,1157
183,3206
183,3605
515,577
515,662
515,772
515,1077
515,1192
515,1209
515,1393
515,1410
515,1722
515,2108
515,2129
515,2190
515,2479
515,3290
515,3514
515,4069
515,4740
515,4831
515,4968
577,662
577,772
577,1077
577,1722
577,2190
577,2098
577,2479
577,3230
577,3531
26,145
26,388
26,468
26,500
26,536
26,788
26,1132
26,1747
26,2283
26,1847
26,3156
26,3677
26,3692
26,3738
26,4290
26,4601
26,4858
145,388
145,468
145,489
145,518
145,757
145,951
145,1025
145,1124
145,1132
145,1601
145,1909
145,4094
145,3169
145,3174
145,3656
145,3954
145,4202
145,4366
145,4757
145,4829
388,468
388,489
388,536
388,1093
388,1318
388,1654
388,3212
388,3765
468,489
468,267
468,500
468,518
468,649
468,757
468,951
468,1025
468,1601
468,1654
468,2283
468,3300
468,3677
21,69
21,105
21,132
21,248
21,259
21,374
21,634
21,1303
21,697
21,799
21,988
21,1201
21,1250
21,1379
21,1541
21,4436
21,1785
21,1881
21,2262
21,2914
21,4023
21,4937
69,105
69,132
69,259
69,360
69,639
69,697
69,799
69,2637
69,955
69,1147
69,1166
69,1201
69,1250
69,1513
69,1785
69,2770
69,3648
69,4012
69,4235
69,4354
69,4437
69,4836
105,132
105,248
105,259
105,360
105,634
105,644
105,691
105,697
105,923
105,948
105,1203
105,1379
105,2173
105,1513
105,2113
105,2157
105,2224
105,2357
105,2739
105,2833
105,4208
105,3813
105,4221
105,4328
105,4937
132,1914
132,2770
132,4646
151,169
151,185
151,200
151,231
151,325
151,440
151,506
151,617
151,1051
151,741
151,762
151,1228
151,1778
151,2209
151,2310
151,3226
169,185
169,200
169,930
169,506
169,762
169,1398
169,1440
169,2209
169,3899
169,4726
185,200
185,325
185,690
185,1277
185,3226
185,4407
185,4979
200,231
200,325
200,741
200,762
200,1146
200,1988
200,2189
200,2578
200,3973
266,399
266,432
266,695
266,720
266,1020
266,1442
266,1478
266,1625
266,1258
266,1780
266,2381
266,2840
266,4123
399,432
399,695
399,720
399,1824
399,2591
399,2840
399,4248
432,695
432,1020
432,1063
432,1625
432,1824
432,1725
432,2421
432,3938
432,2988
432,4778
432,4318
695,570
695,720
695,1020
695,1063
695,790
695,1751
695,1780
695,1956
695,2166
695,1359
695,2421
695,3017
695,1462
695,3315
695,3701
695,4462
695,4540
112,148
112,345
112,365
112,759
112,1924
112,2462
112,3585
112,3819
112,3900
112,4470
112,4674
112,4682
112,4598
112,4804
112,3480
148,345
148,365
148,455
148,480
148,497
148,423
148,759
148,899
148,940
148,1679
148,1828
148,1560
148,2462
148,2512
148,3695
148,3869
148,3607
345,365
345,940
345,1413
345,1679
345,2745
345,2776
345,2002
345,2425
345,3585
345,3695
345,4657
345,3806
345,3819
345,4682
345,4889
365,455
365,480
365,416
365,497
365,759
365,899
365,1370
365,1116
365,1416
365,1924
365,2309
365,2512
365,3649
365,3695
365,3772
365,3879
365,3885
365,4470
365,4572
365,4775
236,307
236,354
236,728
236,822
236,1091
236,1676
236,1692
236,1745
236,2433
236,2801
236,3525
236,3693
307,354
307,728
307,822
307,1566
307,2801
307,3521
307,1332
354,728
354,911
354,1582
354,1676
354,1745
354,2433
354,2801
354,2994
354,3128
354,4950
354,3967
728,822
728,911
728,1091
728,1676
728,2979
728,2994
157,193
157,216
157,275
157,337
157,347
157,481
157,523
157,660
157,1345
157,2183
157,2394
157,3087
157,4150
157,4486
157,4613
157,4754
193,216
193,275
193,350
193,1381
193,3213
193,4061
216,275
216,337
216,347
216,429
216,481
216,523
216,660
216,825
216,873
216,1089
216,1819
216,1342
216,1345
216,1763
216,1805
216,2077
216,2299
216,2946
216,3139
216,3519
216,3928
216,4807
275,337
275,347
275,429
275,825
275,873
275,939
275,1504
275,1089
275,1545
275,1152
275,1159
275,1342
275,1345
275,2212
275,1381
275,1763
275,2945
275,2043
275,2077
275,2299
275,2394
275,2946
275,3087
275,3139
275,3519
275,3697
275,4061
275,4807
45,58
45,78
45,225
45,874
45,966
45,1293
45,1330
45,1334
45,546
45,1612
45,1932
45,1975
45,2641
45,1981
45,3271
45,3275
45,3319
45,3599
45,4032
45,4105
58,78
58,225
58,704
58,874
58,966
58,2280
58,3554
58,3609
78,225
78,874
78,1330
78,1334
78,1360
78,1435
78,957
78,2335
78,1897
78,1932
78,2054
78,2055
78,2280
78,2371
78,2393
78,2397
78,2559
78,2673
78,2881
78,2980
78,3271
78,3493
78,3599
78,3609
78,3808
78,4195
78,4715
