,0
1161,29
1162,8
1163,38
1164,68
1165,38
1166,84
1167,36
1168,37
1169,95
1170,15
1171,88
1172,17
1173,9
1174,2
1175,99
1176,59
1177,12
1178,50
1179,99
1180,22
1181,10
1182,96
1183,77
1184,19
1185,10
1186,58
1187,10
1188,34
1189,5
1190,65
1191,56
1192,86
1193,31
1194,9
1195,31
1196,42
1197,26
1198,70
1199,74
1200,37
1201,7
1202,57
1203,11
1204,23
1205,47
1206,90
1207,15
1208,2
1209,1
1210,43
1211,6
1212,47
1213,89
1214,58
1215,83
1216,46
1217,86
1218,23
1219,82
1220,92
1221,19
1222,50
1223,31
1224,68
1225,89
1226,70
1227,91
1228,68
1229,14
1230,37
1231,75
1232,48
1233,82
1234,12
1235,89
1236,2
1237,91
1238,11
1239,51
1240,72
1241,90
1242,19
1243,32
1244,19
1245,58
1246,5
1247,99
1248,25
1249,75
1250,8
1251,48
1252,24
1253,42
1254,38
1255,53
1256,50
1257,68
1258,82
1259,21
1260,17
1261,25
1262,13
1263,99
1264,43
1265,83
1266,33
1267,8
1268,4
1269,6
1270,17
1271,70
1272,77
1273,23
1274,23
1275,62
1276,11
1277,25
1278,21
1279,90
1280,37
1281,74
1282,67
1283,6
1284,0
1285,69
1286,62
1287,49
1288,72
1289,7
1290,99
1291,5
1292,34
1293,22
1294,88
1295,37
1296,62
1297,20
1298,10
1299,26
1300,83
1301,48
1302,62
1303,34
1304,7
1305,83
1306,48
1307,34
1308,23
1309,69
1310,3
1311,93
1312,77
1313,57
1314,93
1315,26
1316,57
1317,86
1318,34
1319,20
1320,35
1321,17
1322,46
1323,83
1324,82
1325,16
1326,19
1327,59
1328,68
1329,49
1330,22
1331,83
1332,81
1333,95
1334,36
1335,10
1336,0
1337,11
1338,85
1339,55
1340,87
1341,98
1342,59
1343,3
1344,55
1345,44
1346,21
1347,20
1348,14
1349,92
1350,35
1351,81
1352,78
1353,32
1354,23
1355,72
1356,25
1357,48
1358,29
1359,6
1360,27
1361,19
1362,15
1363,14
1364,37
1365,23
1366,2
1367,50
1368,4
1369,84
1370,65
1371,56
1372,96
1373,45
1374,31
1375,75
1376,21
1377,61
1378,82
1379,49
1380,55
1381,55
1382,69
1383,75
1384,59
1385,76
1386,17
1387,89
1388,43
1389,7
1390,60
1391,26
1392,12
1393,1
1394,39
1395,72
1396,88
1397,23
1398,4
1399,59
1400,84
1401,50
1402,2
1403,7
1404,23
1405,39
1406,34
1407,22
1408,12
1409,23
1410,66
1411,21
1412,45
1413,9
1414,31
1415,71
1416,2
1417,7
1418,83
1419,83
1420,42
1421,37
1422,17
1423,34
1424,27
1425,39
1426,35
1427,35
1428,89
1429,17
1430,35
1431,20
1432,17
1433,18
1434,22
1435,6
1436,12
1437,14
1438,25
1439,82
1440,97
1441,14
1442,48
1443,37
1444,19
1445,18
1446,9
1447,28
1448,16
1449,82
1450,31
1451,92
1452,85
1453,57
1454,31
1455,69
1456,56
1457,54
1458,6
1459,3
1460,2
1461,24
1462,63
1463,51
1464,80
1465,17
1466,47
1467,89
1468,48
1469,13
1470,4
1471,83
1472,19
1473,77
1474,90
1475,4
1476,32
1477,95
1478,23
1479,14
1480,43
1481,87
1482,36
1483,35
1484,53
1485,26
1486,56
1487,97
1488,58
1489,3
1490,39
1491,0
1492,10
1493,26
1494,58
1495,78
1496,17
1497,39
1498,3
1499,82
1500,3
1501,37
1502,11
1503,57
1504,60
1505,87
1506,66
1507,39
1508,81
1509,8
1510,37
1511,60
1512,5
1513,63
1514,2
1515,33
1516,13
1517,12
1518,68
1519,95
1520,78
1521,75
1522,4
1523,6
1524,99
1525,68
1526,74
1527,17
1528,19
1529,96
1530,55
1531,31
1532,48
1533,9
1534,37
1535,17
1536,6
1537,48
1538,95
1539,37
1540,86
1541,29
1542,68
1543,55
1544,69
1545,97
1546,21
1547,50
1548,18
1549,88
1550,72
1551,66
1552,69
1553,34
1554,51
1555,51
1556,45
1557,51
1558,18
1559,17
1560,23
1561,80
1562,17
1563,9
1564,98
1565,87
1566,72
1567,22
1568,2
1569,92
1570,95
1571,23
1572,83
1573,3
1574,24
1575,12
1576,35
1577,51
1578,75
1579,31
1580,29
1581,15
1582,83
1583,91
1584,73
1585,8
1586,22
1587,3
1588,2
1589,83
1590,64
1591,48
1592,65
1593,83
1594,57
1595,91
1596,2
1597,68
1598,7
1599,24
1600,70
1601,65
1602,87
1603,8
1604,68
1605,15
1606,47
1607,85
1608,24
1609,65
1610,31
1611,17
1612,59
1613,7
1614,72
1615,3
1616,23
1617,3
1618,22
1619,29
1620,11
1621,50
1622,39
1623,92
1624,94
1625,55
1626,7
1627,10
1628,88
1629,77
1630,35
1631,63
1632,78
1633,22
1634,82
1635,79
1636,98
1637,74
1638,53
1639,71
1640,17
1641,80
1642,92
1643,77
1644,14
1645,99
1646,97
1647,30
1648,14
1649,70
1650,18
1651,29
1652,90
1653,97
1654,27
1655,27
1656,29
1657,10
1658,12
1659,79
1660,33
1661,85
1662,68
1663,69
1664,68
1665,18
1666,8
1667,12
1668,4
1669,3
1670,20
1671,45
1672,25
1673,37
1674,92
1675,18
1676,92
1677,55
1678,14
1679,48
1680,94
1681,83
1682,39
1683,25
1684,12
1685,51
1686,78
1687,15
1688,12
1689,24
1690,1
1691,68
1692,32
1693,58
1694,77
1695,58
1696,61
1697,17
1698,5
1699,98
1700,79
1701,43
1702,39
1703,12
1704,18
1705,7
1706,60
1707,62
1708,35
1709,10
1710,83
1711,83
1712,79
1713,11
1714,13
1715,89
1716,11
1717,66
1718,37
1719,54
1720,8
1721,66
1722,80
1723,63
1724,3
1725,80
1726,68
1727,25
1728,10
1729,98
1730,34
1731,21
1732,35
1733,29
1734,8
1735,86
1736,31
1737,83
1738,42
1739,14
1740,30
1741,56
1742,10
1743,12
1744,80
1745,83
1746,73
1747,78
1748,71
1749,64
1750,85
1751,48
1752,36
1753,29
1754,56
1755,91
1756,99
1757,66
1758,62
1759,76
1760,34
1761,82
1762,6
1763,88
1764,97
1765,55
1766,77
1767,39
1768,9
1769,74
1770,4
1771,6
1772,19
1773,37
1774,36
1775,80
1776,29
1777,13
1778,4
1779,93
1780,35
1781,34
1782,77
1783,97
1784,20
1785,48
1786,94
1787,89
1788,10
1789,87
1790,46
1791,3
1792,74
1793,85
1794,80
1795,17
1796,83
1797,38
1798,39
1799,79
1800,12
1801,22
1802,37
1803,3
1804,66
1805,6
1806,3
1807,53
1808,80
1809,5
1810,12
1811,63
1812,19
1813,21
1814,71
1815,64
1816,44
1817,75
1818,26
1819,54
1820,6
1821,71
1822,92
1823,56
1824,27
1825,79
1826,64
1827,80
1828,56
1829,5
1830,26
1831,31
1832,44
1833,15
1834,66
1835,54
1836,43
1837,80
1838,73
1839,27
1840,20
1841,69
1842,20
1843,42
1844,86
1845,53
1846,44
1847,35
1848,3
1849,5
1850,20
1851,0
1852,19
1853,86
1854,33
1855,33
1856,64
1857,8
1858,4
1859,7
1860,58
1861,89
1862,12
1863,13
1864,21
1865,87
1866,84
1867,56
1868,36
1869,64
1870,12
1871,75
1872,6
1873,91
1874,74
1875,91
1876,66
1877,15
1878,61
1879,3
1880,18
1881,70
1882,9
1883,55
1884,51
1885,10
1886,10
1887,89
1888,16
1889,64
1890,81
1891,16
1892,86
1893,80
1894,79
1895,83
1896,22
1897,28
1898,64
1899,45
1900,96
1901,23
1902,17
1903,78
1904,99
1905,69
1906,87
1907,19
1908,8
1909,15
1910,99
1911,50
1912,42
1913,77
1914,16
1915,88
1916,43
1917,87
1918,57
1919,32
1920,82
1921,23
1922,43
1923,4
1924,48
1925,47
1926,53
1927,57
1928,92
1929,21
1930,72
1931,42
1932,30
1933,18
1934,5
1935,83
1936,83
1937,95
1938,82
1939,26
1940,58
1941,60
1942,51
1943,23
1944,44
1945,21
1946,28
1947,16
1948,29
1949,70
1950,13
1951,77
1952,55
1953,95
1954,13
1955,22
1956,91
1957,70
1958,89
1959,63
1960,80
1961,51
1962,24
1963,5
1964,51
1965,61
1966,34
1967,12
1968,32
1969,18
1970,69
1971,34
1972,70
1973,86
1974,10
1975,45
1976,26
1977,18
1978,37
1979,19
1980,82
1981,72
1982,55
1983,47
1984,13
1985,32
1986,49
1987,34
1988,69
1989,83
1990,68
1991,49
1992,19
1993,31
1994,63
1995,63
1996,32
1997,68
1998,62
1999,71
2000,7
2001,50
2002,74
2003,83
2004,10
2005,44
2006,94
2007,72
2008,92
2009,38
2010,2
2011,42
2012,44
2013,22
2014,16
2015,66
2016,34
2017,38
2018,13
2019,39
2020,83
2021,48
2022,18
2023,41
2024,0
2025,30
2026,26
2027,10
2028,30
2029,43
2030,57
2031,70
2032,89
2033,89
2034,59
2035,14
2036,72
2037,5
2038,83
2039,89
2040,18
2041,66
2042,86
2043,77
2044,40
2045,17
2046,55
2047,70
2048,86
2049,80
2050,31
2051,17
2052,60
2053,85
2054,38
2055,18
2056,95
2057,14
2058,82
2059,38
2060,14
2061,15
2062,44
2063,86
2064,51
2065,93
2066,58
2067,22
2068,16
2069,83
2070,47
2071,72
2072,51
2073,96
2074,58
2075,88
2076,66
2077,66
2078,99
2079,45
2080,96
2081,87
2082,16
2083,56
2084,80
2085,64
2086,7
2087,97
2088,71
2089,42
2090,82
2091,91
2092,39
2093,63
2094,59
2095,26
2096,92
2097,64
2098,9
2099,46
2100,67
2101,56
2102,39
2103,22
2104,62
2105,59
2106,66
2107,52
2108,22
2109,80
2110,75
2111,58
2112,16
2113,23
2114,23
2115,17
2116,77
2117,26
2118,86
2119,74
2120,31
2121,30
2122,94
2123,10
2124,60
2125,16
2126,2
2127,95
2128,25
2129,99
2130,20
2131,95
2132,61
2133,55
2134,48
2135,64
2136,57
2137,9
2138,39
2139,89
2140,65
2141,82
2142,89
2143,70
2144,14
2145,42
2146,34
2147,77
2148,18
2149,38
2150,83
2151,7
2152,3
2153,3
2154,26
2155,75
2156,83
2157,94
2158,55
2159,25
2160,83
2161,86
2162,12
2163,31
2164,63
2165,17
2166,1
2167,19
2168,51
2169,5
2170,11
2171,50
2172,45
2173,89
2174,27
2175,54
2176,60
2177,35
2178,85
2179,93
2180,55
2181,55
2182,77
2183,16
2184,26
2185,70
2186,54
2187,17
2188,84
2189,99
2190,31
2191,65
2192,28
2193,64
2194,61
2195,38
2196,80
2197,87
2198,16
2199,21
2200,82
2201,42
2202,76
2203,13
2204,85
2205,64
2206,53
2207,49
2208,72
2209,19
2210,82
2211,6
2212,82
2213,65
2214,70
2215,19
2216,54
2217,16
2218,91
2219,48
2220,9
2221,97
2222,7
2223,40
2224,7
2225,8
2226,67
2227,41
2228,72
2229,33
2230,31
2231,83
2232,77
2233,56
2234,8
2235,19
2236,41
2237,3
2238,82
2239,45
2240,39
2241,66
2242,86
2243,29
2244,86
2245,61
2246,35
2247,58
2248,14
2249,32
2250,61
2251,82
2252,57
2253,0
2254,14
2255,21
2256,17
2257,84
2258,99
2259,42
2260,22
2261,95
2262,71
2263,67
2264,99
2265,15
2266,98
2267,71
2268,82
2269,42
2270,66
2271,51
2272,14
2273,37
2274,16
2275,18
2276,51
2277,62
2278,54
2279,27
2280,75
2281,37
2282,68
2283,86
2284,80
2285,83
2286,17
2287,98
2288,84
2289,26
2290,13
2291,91
2292,47
2293,64
2294,68
2295,26
2296,42
2297,14
2298,91
2299,32
2300,16
2301,63
2302,14
2303,38
2304,19
2305,39
2306,49
2307,14
2308,44
2309,55
2310,15
2311,55
2312,92
2313,88
2314,86
2315,62
2316,31
2317,22
2318,69
2319,8
2320,16
2321,33
2322,20
2323,29
2324,54
2325,81
2326,58
2327,55
2328,51
2329,21
2330,26
2331,94
2332,24
2333,9
2334,38
2335,77
2336,69
2337,48
2338,9
2339,72
2340,83
2341,55
2342,24
2343,51
2344,89
2345,73
2346,59
2347,19
2348,82
2349,19
2350,12
2351,2
2352,17
2353,66
2354,26
2355,16
2356,16
2357,39
2358,7
2359,28
2360,7
2361,96
2362,66
2363,37
2364,79
2365,22
2366,35
2367,52
2368,25
2369,31
2370,28
2371,58
2372,10
2373,6
2374,32
2375,53
2376,68
2377,57
2378,12
2379,83
2380,56
2381,17
2382,61
2383,3
2384,14
2385,48
2386,71
2387,23
2388,75
2389,86
2390,62
2391,34
2392,80
2393,8
2394,21
2395,75
2396,77
2397,85
2398,34
2399,88
2400,5
2401,34
2402,69
2403,19
2404,53
2405,34
2406,34
2407,57
2408,67
2409,83
2410,47
2411,84
2412,7
2413,26
2414,14
2415,99
2416,34
2417,82
2418,12
2419,24
2420,36
2421,81
2422,61
2423,83
2424,4
2425,10
2426,82
2427,43
2428,13
2429,29
2430,38
2431,97
2432,9
2433,31
2434,49
2435,51
2436,23
2437,92
2438,95
2439,81
2440,32
2441,2
2442,74
2443,40
2444,39
2445,50
2446,71
2447,54
2448,39
2449,32
2450,21
2451,39
2452,26
2453,49
2454,21
2455,91
2456,80
2457,47
2458,13
2459,77
2460,46
2461,68
2462,67
2463,50
2464,49
2465,31
2466,58
2467,98
2468,69
2469,30
2470,45
2471,33
2472,74
2473,5
2474,89
2475,29
2476,82
2477,63
2478,79
2479,89
2480,8
2481,12
2482,4
2483,22
2484,37
2485,24
2486,49
2487,21
2488,53
2489,24
2490,55
2491,32
2492,23
2493,64
2494,24
2495,17
2496,96
2497,66
2498,77
2499,41
2500,9
2501,35
2502,83
2503,66
2504,36
2505,4
2506,91
2507,2
2508,70
2509,55
2510,58
2511,10
2512,2
2513,20
2514,18
2515,62
2516,4
2517,92
2518,6
2519,61
2520,73
2521,91
2522,39
2523,64
2524,61
2525,38
2526,35
2527,12
2528,82
2529,55
2530,90
2531,55
2532,95
2533,77
2534,86
2535,38
2536,26
2537,60
2538,21
2539,89
2540,92
2541,21
2542,79
2543,58
2544,83
2545,75
2546,26
2547,12
2548,26
2549,5
2550,75
2551,4
2552,64
2553,18
2554,40
2555,16
2556,59
2557,79
2558,24
2559,58
2560,54
2561,68
2562,40
2563,99
2564,31
2565,28
2566,37
2567,38
2568,41
2569,70
2570,68
2571,31
2572,32
2573,17
2574,96
2575,17
2576,15
2577,3
2578,75
2579,92
2580,2
2581,34
2582,49
2583,77
2584,37
2585,87
2586,63
2587,99
2588,86
2589,17
2590,13
2591,39
2592,24
2593,55
2594,43
2595,19
2596,79
2597,13
2598,19
2599,5
2600,30
2601,14
2602,70
2603,19
2604,44
2605,45
2606,66
2607,76
2608,85
2609,95
2610,50
2611,96
2612,63
2613,23
2614,91
2615,49
2616,20
2617,86
2618,18
2619,63
2620,94
2621,75
2622,26
2623,12
2624,89
2625,41
2626,45
2627,24
2628,28
2629,66
2630,19
2631,64
2632,59
2633,5
2634,23
2635,15
2636,83
2637,82
2638,7
2639,19
2640,10
2641,51
2642,63
2643,12
2644,61
2645,49
2646,55
2647,49
2648,26
2649,37
2650,10
2651,7
2652,70
2653,66
2654,47
2655,27
2656,10
2657,70
2658,60
2659,13
2660,42
2661,92
2662,31
2663,16
2664,23
2665,6
2666,67
2667,4
2668,54
2669,32
2670,85
2671,10
2672,77
2673,39
2674,3
2675,2
2676,37
2677,36
2678,23
2679,38
2680,66
2681,81
2682,78
2683,90
2684,72
2685,95
2686,82
2687,83
2688,31
2689,40
2690,4
2691,12
2692,21
2693,9
2694,3
2695,48
2696,68
2697,82
2698,39
2699,26
2700,20
2701,39
2702,39
2703,37
2704,51
2705,18
2706,8
2707,96
2708,6
2709,71
2710,18
2711,25
2712,51
2713,62
2714,94
2715,16
2716,90
2717,0
2718,8
2719,26
2720,6
2721,96
2722,42
2723,25
2724,58
2725,10
2726,37
2727,10
2728,51
2729,17
2730,85
2731,6
2732,34
2733,5
2734,49
2735,49
2736,10
2737,17
2738,97
2739,83
2740,31
2741,58
2742,70
2743,85
2744,50
2745,3
2746,99
2747,96
2748,89
2749,19
2750,3
2751,86
2752,82
2753,30
2754,26
2755,6
2756,95
2757,38
2758,9
2759,61
2760,74
2761,60
2762,18
2763,48
2764,15
2765,13
2766,92
2767,82
2768,89
2769,10
2770,2
2771,25
2772,7
2773,65
2774,18
2775,21
2776,85
2777,33
2778,96
2779,68
2780,7
2781,6
2782,22
2783,84
2784,92
2785,91
2786,78
2787,82
2788,10
2789,2
2790,99
2791,90
2792,68
2793,83
2794,68
2795,7
2796,25
2797,16
2798,22
2799,66
2800,37
2801,15
2802,81
2803,7
2804,47
2805,51
2806,82
2807,89
2808,11
2809,33
2810,2
2811,63
2812,90
2813,23
2814,28
2815,42
2816,12
2817,55
2818,16
2819,89
2820,14
2821,51
2822,38
2823,55
2824,35
2825,78
2826,66
2827,89
2828,41
2829,3
2830,41
2831,26
2832,59
2833,19
2834,83
2835,44
2836,50
2837,1
2838,44
2839,16
2840,34
2841,15
2842,20
2843,51
2844,83
2845,21
2846,82
2847,22
2848,23
2849,16
2850,8
2851,27
2852,15
2853,49
2854,12
2855,21
2856,6
2857,11
2858,6
2859,86
2860,43
2861,72
2862,49
2863,63
2864,93
2865,7
2866,0
2867,2
2868,12
2869,37
2870,7
2871,77
2872,34
2873,90
2874,8
2875,98
2876,66
2877,57
2878,82
2879,10
2880,91
2881,49
2882,41
2883,23
2884,42
2885,89
2886,32
2887,16
2888,81
2889,54
2890,18
2891,71
2892,31
2893,32
2894,48
2895,60
2896,64
2897,31
2898,80
2899,75
2900,69
2901,12
2902,64
2903,59
2904,51
2905,9
2906,48
2907,67
2908,22
2909,8
2910,19
2911,6
2912,82
2913,77
2914,75
2915,90
2916,15
2917,43
2918,23
2919,53
2920,39
2921,25
2922,40
2923,83
2924,55
2925,42
2926,12
2927,37
2928,83
2929,44
2930,92
2931,67
2932,91
2933,94
2934,81
2935,74
2936,15
2937,34
2938,60
2939,71
2940,15
2941,60
2942,75
2943,71
2944,28
2945,64
2946,21
2947,72
2948,89
2949,31
2950,96
2951,61
2952,18
2953,97
2954,13
2955,23
2956,82
2957,3
2958,83
2959,10
2960,90
2961,82
2962,20
2963,61
2964,64
2965,85
2966,55
2967,28
2968,95
2969,14
2970,19
2971,36
2972,21
2973,34
2974,9
2975,65
2976,12
2977,40
2978,35
2979,25
2980,29
2981,90
2982,69
2983,94
2984,83
2985,58
2986,35
2987,40
2988,30
2989,38
2990,34
2991,38
2992,23
2993,19
2994,38
2995,80
2996,10
2997,2
