id,att_covid,att_vaccine,att_safety,vaccine
60,6.0,6.0,6.0,1.0
61,6.0,6.0,6.0,0.0
62,6.0,6.0,6.0,1.0
63,6.0,6.0,6.0,0.0
64,6.0,5.0,6.0,0.0
65,6.0,6.0,6.0,1.0
66,6.0,6.0,6.0,1.0
67,6.0,6.0,6.0,0.0
68,7.0,6.0,7.0,1.0
69,7.0,6.0,7.0,0.0
70,6.0,6.0,6.0,1.0
71,,,,
72,6.0,6.0,6.0,1.0
73,6.0,6.0,6.0,1.0
74,6.0,6.0,6.0,1.0
75,6.0,6.0,6.0,1.0
76,6.0,6.0,6.0,0.0
77,,,,
78,6.0,6.0,6.0,1.0
79,6.0,6.0,6.0,0.0
80,6.0,6.0,6.0,1.0
81,6.0,6.0,6.0,1.0
82,6.0,6.0,7.0,1.0
83,6.0,6.0,6.0,1.0
84,6.0,6.0,6.0,0.0
85,6.0,6.0,6.0,1.0
86,5.0,5.0,6.0,0.0
87,6.0,5.0,6.0,0.0
88,6.0,5.0,6.0,0.0
89,6.0,6.0,6.0,1.0
90,,,,
91,6.0,6.0,6.0,0.0
92,6.0,6.0,6.0,1.0
93,6.0,6.0,7.0,1.0
94,7.0,6.0,7.0,1.0
95,7.0,6.0,6.0,1.0
96,6.0,6.0,6.0,1.0
97,6.0,6.0,6.0,0.0
98,6.0,6.0,6.0,0.0
99,6.0,6.0,6.0,1.0
100,6.0,6.0,6.0,1.0
101,6.0,6.0,6.0,1.0
102,6.0,6.0,6.0,1.0
103,6.0,6.0,6.0,0.0
104,6.0,6.0,6.0,1.0
105,6.0,6.0,6.0,1.0
106,6.0,6.0,6.0,1.0
107,6.0,6.0,6.0,1.0
108,5.0,5.0,5.0,0.0
109,6.0,6.0,6.0,0.0
110,5.0,5.0,5.0,0.0
111,6.0,5.0,5.0,1.0
112,6.0,6.0,6.0,1.0
113,6.0,6.0,6.0,1.0
114,6.0,6.0,6.0,1.0
115,6.0,6.0,6.0,0.0
116,6.0,6.0,6.0,1.0
117,,,,
118,6.0,6.0,6.0,0.0
119,6.0,6.0,6.0,0.0
120,6.0,6.0,6.0,1.0
121,6.0,6.0,6.0,1.0
122,6.0,6.0,6.0,1.0
123,6.0,6.0,6.0,0.0
124,,,,
125,,,,
126,6.0,6.0,6.0,1.0
127,,,,
128,6.0,6.0,6.0,1.0
129,6.0,6.0,6.0,1.0
130,6.0,6.0,7.0,1.0
131,6.0,6.0,6.0,1.0
132,,,,
133,6.0,6.0,6.0,0.0
134,6.0,6.0,6.0,0.0
135,6.0,6.0,6.0,1.0
136,6.0,6.0,6.0,1.0
137,6.0,6.0,6.0,1.0
138,6.0,6.0,6.0,1.0
139,6.0,6.0,6.0,0.0
140,6.0,6.0,7.0,0.0
141,6.0,6.0,6.0,1.0
142,6.0,6.0,6.0,0.0
143,6.0,6.0,6.0,1.0
144,6.0,6.0,6.0,1.0
145,6.0,6.0,6.0,1.0
146,6.0,6.0,6.0,0.0
147,6.0,5.0,6.0,0.0
148,6.0,6.0,6.0,1.0
149,6.0,6.0,6.0,1.0
150,6.0,6.0,6.0,0.0
151,6.0,6.0,6.0,0.0
152,6.0,6.0,6.0,0.0
153,6.0,6.0,7.0,1.0
154,6.0,6.0,6.0,0.0
155,6.0,6.0,6.0,1.0
156,6.0,6.0,6.0,1.0
157,6.0,6.0,6.0,0.0
158,6.0,6.0,6.0,1.0
159,6.0,6.0,6.0,1.0
160,6.0,6.0,6.0,1.0
161,6.0,6.0,6.0,1.0
162,6.0,6.0,7.0,0.0
163,6.0,6.0,6.0,0.0
164,6.0,6.0,6.0,1.0
165,6.0,6.0,6.0,1.0
166,6.0,6.0,6.0,1.0
167,6.0,6.0,6.0,1.0
168,6.0,6.0,6.0,1.0
169,,,,
170,6.0,6.0,6.0,1.0
171,6.0,6.0,6.0,1.0
172,6.0,6.0,6.0,0.0
173,6.0,6.0,7.0,1.0
174,6.0,6.0,6.0,1.0
175,6.0,6.0,6.0,1.0
176,6.0,6.0,6.0,1.0
177,6.0,6.0,6.0,0.0
178,6.0,6.0,6.0,1.0
179,6.0,6.0,6.0,0.0
180,6.0,6.0,6.0,0.0
181,6.0,6.0,6.0,1.0
182,6.0,6.0,6.0,0.0
183,5.0,6.0,5.0,0.0
184,6.0,6.0,6.0,1.0
185,6.0,6.0,6.0,1.0
186,6.0,6.0,6.0,0.0
187,6.0,6.0,6.0,1.0
188,6.0,6.0,6.0,0.0
189,6.0,6.0,6.0,0.0
190,6.0,6.0,6.0,1.0
191,,,,
192,6.0,6.0,6.0,1.0
193,7.0,6.0,7.0,1.0
194,6.0,6.0,6.0,0.0
195,6.0,6.0,6.0,0.0
196,7.0,6.0,6.0,1.0
197,7.0,7.0,7.0,1.0
198,7.0,6.0,6.0,1.0
199,7.0,6.0,7.0,1.0
200,6.0,6.0,6.0,0.0
201,6.0,6.0,6.0,1.0
202,6.0,6.0,7.0,0.0
203,6.0,6.0,6.0,0.0
204,6.0,6.0,6.0,1.0
205,7.0,6.0,7.0,1.0
206,6.0,6.0,6.0,1.0
207,6.0,6.0,6.0,0.0
208,6.0,6.0,6.0,0.0
209,6.0,6.0,6.0,1.0
210,6.0,6.0,6.0,1.0
211,6.0,6.0,6.0,0.0
212,6.0,5.0,6.0,0.0
213,6.0,6.0,6.0,1.0
214,6.0,6.0,6.0,0.0
215,6.0,5.0,6.0,1.0
216,6.0,6.0,6.0,0.0
217,6.0,6.0,6.0,0.0
218,6.0,6.0,7.0,0.0
219,6.0,6.0,6.0,0.0
220,6.0,6.0,6.0,1.0
221,,,,
222,6.0,6.0,6.0,1.0
223,6.0,6.0,6.0,1.0
224,6.0,5.0,6.0,0.0
225,6.0,6.0,5.0,0.0
226,6.0,6.0,6.0,0.0
227,6.0,5.0,6.0,0.0
228,6.0,6.0,6.0,1.0
229,5.0,6.0,5.0,0.0
230,5.0,6.0,6.0,0.0
231,,,,
232,6.0,6.0,6.0,1.0
233,6.0,6.0,6.0,0.0
234,7.0,6.0,7.0,0.0
235,6.0,6.0,6.0,0.0
236,6.0,6.0,6.0,1.0
237,6.0,6.0,6.0,1.0
238,6.0,6.0,6.0,1.0
239,6.0,6.0,6.0,1.0
240,6.0,6.0,6.0,1.0
241,6.0,5.0,6.0,0.0
242,5.0,6.0,6.0,1.0
243,6.0,6.0,6.0,1.0
244,6.0,6.0,6.0,1.0
245,6.0,6.0,6.0,0.0
246,6.0,6.0,6.0,1.0
247,,,,
248,6.0,6.0,6.0,1.0
249,6.0,6.0,6.0,1.0
250,6.0,6.0,7.0,0.0
251,6.0,6.0,6.0,0.0
252,6.0,6.0,6.0,0.0
253,6.0,6.0,6.0,0.0
254,6.0,6.0,6.0,0.0
255,6.0,6.0,7.0,0.0
256,6.0,6.0,6.0,1.0
257,6.0,6.0,6.0,1.0
258,6.0,6.0,6.0,1.0
259,6.0,6.0,6.0,1.0
260,6.0,6.0,7.0,0.0
261,6.0,6.0,6.0,0.0
262,6.0,6.0,6.0,1.0
263,6.0,6.0,6.0,1.0
264,6.0,6.0,6.0,0.0
265,6.0,6.0,6.0,1.0
266,6.0,6.0,6.0,1.0
267,7.0,6.0,6.0,0.0
268,7.0,6.0,6.0,0.0
269,6.0,6.0,6.0,1.0
270,6.0,6.0,6.0,0.0
271,6.0,6.0,6.0,1.0
272,6.0,6.0,6.0,0.0
273,6.0,6.0,6.0,1.0
274,,,,
275,6.0,6.0,6.0,0.0
276,7.0,6.0,6.0,0.0
277,6.0,5.0,5.0,0.0
278,6.0,6.0,6.0,0.0
279,6.0,6.0,6.0,0.0
280,6.0,6.0,6.0,1.0
281,,,,
282,6.0,6.0,6.0,1.0
283,6.0,6.0,6.0,1.0
284,6.0,6.0,7.0,0.0
285,6.0,6.0,6.0,0.0
286,6.0,6.0,6.0,1.0
287,6.0,6.0,7.0,0.0
288,6.0,6.0,6.0,0.0
289,6.0,6.0,6.0,1.0
290,6.0,6.0,6.0,1.0
291,6.0,6.0,6.0,0.0
292,6.0,6.0,6.0,1.0
293,6.0,6.0,7.0,1.0
294,6.0,6.0,7.0,0.0
295,6.0,6.0,7.0,0.0
296,6.0,6.0,6.0,1.0
297,6.0,6.0,7.0,1.0
298,6.0,6.0,6.0,0.0
299,6.0,6.0,6.0,0.0
300,6.0,6.0,6.0,0.0
301,6.0,6.0,6.0,1.0
302,6.0,6.0,6.0,0.0
303,6.0,6.0,6.0,0.0
304,,,,
305,6.0,5.0,6.0,1.0
306,6.0,6.0,6.0,1.0
307,6.0,6.0,6.0,0.0
308,6.0,6.0,6.0,0.0
309,5.0,5.0,6.0,0.0
310,,,,
311,6.0,6.0,6.0,1.0
312,6.0,6.0,6.0,1.0
313,6.0,6.0,6.0,1.0
314,6.0,6.0,6.0,1.0
315,6.0,6.0,6.0,1.0
316,6.0,6.0,6.0,0.0
317,6.0,6.0,6.0,0.0
318,6.0,6.0,6.0,1.0
319,6.0,6.0,6.0,1.0
320,6.0,6.0,6.0,0.0
321,,,,
322,6.0,6.0,6.0,0.0
323,6.0,6.0,6.0,1.0
324,6.0,6.0,6.0,1.0
325,6.0,6.0,6.0,1.0
326,6.0,6.0,6.0,0.0
327,6.0,6.0,6.0,1.0
328,6.0,6.0,6.0,0.0
329,6.0,6.0,6.0,0.0
330,6.0,6.0,6.0,0.0
331,6.0,6.0,6.0,1.0
332,6.0,6.0,6.0,0.0
333,6.0,6.0,6.0,0.0
334,7.0,6.0,6.0,1.0
335,6.0,6.0,6.0,0.0
336,6.0,6.0,6.0,0.0
337,6.0,6.0,6.0,1.0
338,6.0,6.0,6.0,1.0
339,6.0,6.0,6.0,0.0
340,7.0,6.0,7.0,1.0
341,7.0,6.0,6.0,0.0
342,7.0,6.0,6.0,0.0
343,7.0,6.0,7.0,0.0
344,6.0,6.0,6.0,0.0
345,6.0,6.0,6.0,1.0
346,6.0,6.0,6.0,1.0
347,6.0,6.0,6.0,0.0
348,6.0,6.0,6.0,1.0
349,,,,
350,,,,
351,6.0,6.0,6.0,0.0
352,6.0,5.0,6.0,1.0
353,6.0,5.0,5.0,0.0
354,6.0,6.0,6.0,1.0
355,6.0,6.0,6.0,0.0
356,,,,
357,6.0,6.0,6.0,1.0
358,6.0,5.0,6.0,1.0
359,6.0,6.0,6.0,0.0
360,6.0,6.0,6.0,0.0
361,6.0,6.0,6.0,1.0
362,6.0,6.0,6.0,1.0
363,6.0,6.0,6.0,1.0
364,6.0,6.0,6.0,0.0
365,6.0,6.0,6.0,1.0
366,6.0,6.0,6.0,0.0
367,6.0,6.0,6.0,1.0
368,6.0,6.0,6.0,1.0
369,6.0,6.0,6.0,1.0
370,6.0,6.0,6.0,1.0
371,6.0,6.0,6.0,1.0
372,6.0,6.0,6.0,0.0
373,6.0,6.0,6.0,0.0
374,6.0,6.0,6.0,0.0
375,6.0,6.0,6.0,0.0
376,6.0,5.0,6.0,1.0
377,6.0,6.0,6.0,1.0
378,6.0,5.0,6.0,1.0
379,6.0,5.0,5.0,0.0
380,,,,
381,6.0,6.0,6.0,0.0
382,5.0,6.0,6.0,0.0
383,6.0,6.0,6.0,0.0
384,6.0,6.0,6.0,1.0
385,6.0,6.0,6.0,1.0
386,,,,
387,6.0,6.0,7.0,1.0
388,6.0,6.0,6.0,0.0
389,6.0,6.0,6.0,1.0
390,6.0,6.0,7.0,1.0
391,6.0,6.0,6.0,1.0
392,6.0,6.0,6.0,1.0
393,6.0,6.0,6.0,1.0
394,6.0,6.0,6.0,0.0
395,6.0,6.0,6.0,0.0
396,6.0,6.0,6.0,1.0
397,6.0,6.0,6.0,1.0
398,6.0,6.0,6.0,1.0
399,6.0,6.0,7.0,0.0
400,,,,
401,6.0,6.0,6.0,0.0
402,6.0,6.0,6.0,1.0
403,6.0,6.0,6.0,1.0
404,,,,
405,,,,
406,6.0,6.0,6.0,0.0
407,6.0,6.0,6.0,0.0
408,6.0,6.0,6.0,0.0
409,6.0,6.0,6.0,0.0
410,6.0,6.0,6.0,1.0
411,6.0,6.0,6.0,1.0
412,6.0,6.0,6.0,0.0
413,6.0,5.0,6.0,1.0
414,6.0,6.0,6.0,1.0
415,6.0,6.0,6.0,0.0
416,6.0,6.0,6.0,1.0
417,6.0,6.0,6.0,1.0
418,6.0,6.0,6.0,0.0
419,6.0,6.0,6.0,1.0
420,6.0,6.0,7.0,1.0
421,6.0,6.0,6.0,1.0
422,6.0,6.0,6.0,0.0
423,6.0,6.0,6.0,1.0
424,6.0,6.0,6.0,0.0
425,6.0,6.0,6.0,0.0
426,6.0,6.0,6.0,1.0
427,6.0,6.0,6.0,1.0
428,6.0,6.0,6.0,0.0
429,6.0,6.0,6.0,1.0
430,6.0,6.0,6.0,1.0
431,6.0,6.0,6.0,1.0
432,6.0,6.0,7.0,1.0
433,6.0,6.0,6.0,1.0
434,6.0,6.0,6.0,0.0
435,6.0,6.0,6.0,0.0
436,6.0,6.0,6.0,0.0
437,6.0,6.0,6.0,0.0
438,6.0,6.0,6.0,0.0
439,6.0,6.0,6.0,1.0
440,6.0,6.0,6.0,0.0
441,6.0,6.0,6.0,1.0
442,6.0,6.0,6.0,0.0
443,,,,
444,,,,
445,6.0,6.0,6.0,0.0
446,6.0,6.0,6.0,1.0
447,6.0,6.0,6.0,0.0
448,7.0,6.0,7.0,1.0
449,7.0,6.0,7.0,0.0
450,6.0,6.0,6.0,1.0
451,6.0,6.0,7.0,1.0
452,6.0,6.0,6.0,0.0
453,6.0,6.0,6.0,1.0
454,6.0,6.0,6.0,0.0
455,6.0,6.0,6.0,0.0
456,6.0,5.0,6.0,0.0
457,5.0,5.0,5.0,0.0
458,6.0,6.0,6.0,1.0
459,6.0,6.0,6.0,1.0
460,6.0,6.0,6.0,0.0
461,6.0,6.0,6.0,0.0
462,,,,
463,6.0,5.0,6.0,0.0
464,6.0,6.0,6.0,0.0
465,6.0,6.0,6.0,0.0
466,6.0,6.0,6.0,0.0
467,7.0,6.0,6.0,1.0
468,6.0,6.0,6.0,1.0
469,6.0,6.0,6.0,0.0
470,6.0,6.0,6.0,1.0
471,6.0,6.0,6.0,1.0
472,6.0,6.0,6.0,0.0
473,6.0,6.0,7.0,1.0
474,6.0,6.0,7.0,0.0
475,6.0,6.0,6.0,1.0
476,6.0,5.0,6.0,1.0
477,6.0,6.0,6.0,1.0
478,6.0,6.0,6.0,0.0
479,6.0,6.0,6.0,0.0
480,6.0,6.0,6.0,0.0
481,6.0,6.0,6.0,1.0
482,6.0,6.0,6.0,0.0
483,6.0,6.0,6.0,1.0
484,6.0,6.0,6.0,1.0
485,,,,
486,6.0,6.0,6.0,1.0
487,6.0,6.0,6.0,0.0
488,6.0,6.0,6.0,1.0
489,6.0,6.0,6.0,1.0
490,6.0,6.0,6.0,0.0
491,,,,
492,6.0,6.0,6.0,1.0
493,6.0,6.0,6.0,1.0
494,6.0,5.0,5.0,1.0
495,6.0,6.0,6.0,1.0
496,6.0,6.0,6.0,0.0
497,6.0,6.0,6.0,0.0
498,,,,
499,6.0,6.0,6.0,1.0
500,6.0,6.0,6.0,1.0
501,6.0,6.0,6.0,1.0
502,6.0,6.0,5.0,1.0
503,6.0,6.0,6.0,1.0
504,6.0,6.0,6.0,1.0
505,6.0,6.0,6.0,1.0
506,6.0,6.0,6.0,0.0
507,6.0,6.0,7.0,1.0
508,,,,
509,6.0,6.0,6.0,1.0
510,6.0,6.0,6.0,1.0
511,7.0,6.0,6.0,0.0
512,6.0,6.0,6.0,1.0
513,6.0,5.0,5.0,1.0
514,7.0,6.0,6.0,0.0
515,,,,
516,6.0,6.0,6.0,1.0
517,6.0,6.0,6.0,1.0
518,6.0,6.0,6.0,0.0
519,,,,
520,6.0,6.0,6.0,1.0
521,6.0,5.0,6.0,1.0
522,6.0,6.0,6.0,1.0
523,6.0,6.0,6.0,1.0
524,6.0,6.0,6.0,1.0
525,6.0,6.0,6.0,1.0
526,6.0,6.0,6.0,1.0
527,6.0,6.0,6.0,0.0
528,,,,
529,7.0,6.0,7.0,1.0
530,6.0,6.0,6.0,0.0
531,6.0,6.0,6.0,1.0
532,6.0,6.0,7.0,0.0
533,,,,
534,6.0,6.0,6.0,1.0
535,6.0,6.0,6.0,1.0
536,6.0,6.0,6.0,0.0
537,6.0,6.0,6.0,1.0
538,6.0,7.0,7.0,0.0
539,6.0,6.0,6.0,1.0
540,6.0,6.0,6.0,0.0
541,6.0,6.0,6.0,1.0
542,6.0,6.0,6.0,0.0
543,,,,
544,6.0,6.0,6.0,1.0
545,6.0,6.0,6.0,1.0
546,6.0,6.0,6.0,0.0
547,,,,
548,7.0,6.0,7.0,1.0
549,7.0,6.0,6.0,1.0
550,6.0,6.0,7.0,1.0
551,7.0,6.0,7.0,1.0
552,5.0,5.0,5.0,1.0
553,6.0,6.0,6.0,0.0
554,6.0,6.0,6.0,1.0
555,6.0,6.0,6.0,0.0
556,6.0,6.0,6.0,0.0
557,6.0,6.0,6.0,0.0
558,6.0,6.0,6.0,0.0
559,6.0,6.0,6.0,1.0
560,5.0,5.0,6.0,0.0
561,6.0,6.0,6.0,0.0
562,6.0,6.0,6.0,0.0
563,6.0,6.0,6.0,0.0
564,,,,
565,6.0,6.0,7.0,0.0
566,6.0,6.0,6.0,1.0
567,7.0,6.0,7.0,0.0
568,6.0,6.0,6.0,1.0
569,,,,
570,6.0,6.0,6.0,0.0
571,6.0,6.0,6.0,0.0
572,6.0,6.0,6.0,0.0
573,,,,
574,6.0,6.0,6.0,0.0
575,6.0,6.0,6.0,0.0
576,5.0,5.0,5.0,0.0
577,6.0,6.0,6.0,0.0
578,6.0,6.0,6.0,1.0
579,6.0,6.0,6.0,0.0
580,6.0,6.0,6.0,1.0
581,6.0,6.0,7.0,0.0
582,6.0,6.0,6.0,0.0
583,6.0,6.0,5.0,0.0
584,6.0,6.0,6.0,0.0
585,6.0,6.0,6.0,1.0
586,6.0,6.0,6.0,1.0
587,6.0,6.0,7.0,0.0
588,6.0,6.0,6.0,0.0
589,6.0,5.0,6.0,1.0
590,6.0,6.0,6.0,1.0
591,6.0,6.0,6.0,1.0
592,6.0,6.0,6.0,0.0
593,6.0,6.0,6.0,1.0
594,6.0,5.0,5.0,1.0
595,,,,
596,6.0,6.0,6.0,1.0
597,6.0,6.0,6.0,1.0
598,6.0,6.0,6.0,0.0
599,6.0,6.0,6.0,0.0
600,6.0,6.0,6.0,0.0
601,,,,
602,6.0,6.0,6.0,0.0
603,6.0,6.0,6.0,1.0
604,6.0,6.0,6.0,0.0
605,6.0,6.0,6.0,1.0
606,6.0,6.0,6.0,0.0
607,6.0,6.0,7.0,0.0
608,5.0,5.0,5.0,0.0
609,6.0,6.0,6.0,1.0
610,6.0,6.0,6.0,1.0
611,6.0,6.0,6.0,1.0
612,5.0,5.0,5.0,1.0
613,6.0,6.0,6.0,0.0
614,6.0,6.0,6.0,1.0
615,6.0,6.0,7.0,0.0
616,,,,
617,6.0,6.0,6.0,1.0
618,6.0,6.0,6.0,1.0
619,6.0,6.0,6.0,1.0
620,6.0,6.0,6.0,1.0
621,6.0,6.0,6.0,0.0
622,5.0,5.0,6.0,0.0
623,6.0,6.0,6.0,1.0
624,6.0,6.0,6.0,0.0
625,6.0,6.0,6.0,0.0
626,6.0,6.0,6.0,0.0
627,,,,
628,6.0,6.0,6.0,0.0
629,6.0,6.0,6.0,0.0
630,6.0,6.0,6.0,0.0
631,6.0,6.0,6.0,0.0
632,6.0,6.0,6.0,0.0
633,6.0,6.0,6.0,1.0
634,6.0,6.0,6.0,0.0
635,6.0,7.0,7.0,1.0
636,6.0,6.0,6.0,1.0
637,6.0,6.0,6.0,1.0
638,6.0,6.0,7.0,1.0
639,6.0,6.0,6.0,1.0
640,,,,
641,6.0,6.0,6.0,0.0
642,5.0,6.0,6.0,1.0
643,6.0,6.0,6.0,1.0
644,6.0,6.0,6.0,0.0
645,6.0,6.0,6.0,1.0
646,,,,
647,6.0,6.0,6.0,0.0
648,7.0,6.0,7.0,0.0
649,7.0,7.0,6.0,0.0
650,6.0,6.0,7.0,1.0
651,7.0,6.0,6.0,0.0
652,6.0,6.0,6.0,0.0
653,6.0,6.0,6.0,1.0
654,6.0,6.0,7.0,1.0
655,7.0,6.0,7.0,0.0
656,,,,
657,6.0,6.0,6.0,1.0
658,6.0,6.0,7.0,1.0
659,6.0,6.0,6.0,1.0
660,6.0,6.0,6.0,0.0
661,6.0,6.0,6.0,0.0
662,6.0,6.0,6.0,1.0
663,6.0,5.0,6.0,1.0
664,7.0,6.0,7.0,1.0
665,6.0,6.0,7.0,0.0
666,6.0,6.0,6.0,1.0
667,,,,
668,6.0,6.0,6.0,1.0
669,6.0,5.0,5.0,1.0
670,6.0,6.0,6.0,1.0
671,6.0,6.0,7.0,0.0
672,,,,
673,6.0,6.0,6.0,1.0
674,6.0,6.0,6.0,0.0
675,,,,
676,6.0,5.0,6.0,1.0
677,6.0,5.0,6.0,0.0
678,6.0,6.0,6.0,1.0
679,6.0,6.0,6.0,0.0
680,6.0,6.0,6.0,1.0
681,6.0,6.0,6.0,1.0
682,7.0,6.0,6.0,1.0
683,7.0,6.0,6.0,1.0
684,6.0,6.0,6.0,1.0
685,6.0,6.0,6.0,1.0
686,6.0,6.0,6.0,1.0
687,,,,
688,6.0,6.0,6.0,0.0
689,6.0,6.0,6.0,0.0
690,6.0,6.0,6.0,0.0
691,6.0,6.0,6.0,1.0
692,6.0,6.0,6.0,0.0
693,6.0,6.0,6.0,0.0
694,6.0,5.0,6.0,1.0
695,6.0,6.0,6.0,1.0
696,6.0,6.0,6.0,1.0
697,6.0,6.0,7.0,1.0
698,6.0,6.0,6.0,0.0
699,6.0,6.0,7.0,1.0
700,6.0,6.0,6.0,0.0
701,7.0,7.0,6.0,0.0
702,6.0,6.0,6.0,1.0
703,6.0,6.0,6.0,1.0
704,6.0,6.0,6.0,0.0
705,6.0,6.0,6.0,1.0
706,6.0,6.0,6.0,1.0
707,6.0,6.0,6.0,1.0
708,,,,
709,,,,
710,6.0,6.0,6.0,1.0
711,6.0,6.0,6.0,1.0
712,6.0,6.0,7.0,1.0
713,5.0,5.0,5.0,1.0
714,6.0,6.0,6.0,0.0
715,6.0,6.0,7.0,1.0
716,6.0,6.0,6.0,1.0
717,7.0,7.0,7.0,1.0
718,,,,
719,6.0,6.0,6.0,0.0
720,6.0,6.0,7.0,1.0
721,6.0,6.0,6.0,0.0
722,6.0,6.0,6.0,0.0
723,,,,
724,,,,
725,5.0,5.0,5.0,0.0
726,,,,
727,6.0,6.0,6.0,0.0
728,6.0,6.0,6.0,1.0
729,,,,
730,6.0,6.0,6.0,0.0
731,,,,
732,6.0,6.0,7.0,0.0
733,6.0,6.0,6.0,1.0
734,6.0,6.0,6.0,0.0
735,6.0,6.0,6.0,1.0
736,6.0,6.0,6.0,0.0
737,6.0,6.0,6.0,1.0
738,6.0,6.0,6.0,1.0
739,6.0,6.0,6.0,0.0
740,6.0,6.0,7.0,1.0
741,6.0,6.0,6.0,1.0
742,5.0,6.0,6.0,1.0
743,6.0,6.0,6.0,0.0
744,6.0,6.0,6.0,1.0
745,6.0,6.0,6.0,0.0
746,6.0,6.0,6.0,0.0
747,5.0,5.0,5.0,0.0
748,7.0,6.0,7.0,1.0
749,7.0,6.0,7.0,1.0
750,6.0,6.0,7.0,0.0
751,6.0,6.0,6.0,0.0
752,6.0,6.0,6.0,0.0
753,5.0,5.0,5.0,0.0
754,6.0,7.0,7.0,1.0
755,6.0,6.0,6.0,1.0
756,6.0,6.0,6.0,0.0
757,6.0,6.0,6.0,1.0
758,6.0,6.0,6.0,0.0
759,6.0,6.0,6.0,0.0
760,6.0,6.0,6.0,1.0
761,6.0,6.0,6.0,1.0
762,6.0,6.0,6.0,0.0
763,6.0,5.0,6.0,1.0
764,6.0,6.0,7.0,1.0
765,6.0,6.0,6.0,0.0
766,,,,
767,7.0,6.0,6.0,0.0
768,,,,
769,6.0,6.0,6.0,1.0
770,6.0,6.0,6.0,1.0
771,6.0,6.0,7.0,1.0
772,6.0,6.0,6.0,1.0
773,6.0,6.0,6.0,0.0
774,6.0,6.0,6.0,1.0
775,6.0,6.0,6.0,0.0
776,6.0,5.0,5.0,1.0
777,6.0,5.0,5.0,1.0
778,6.0,6.0,6.0,1.0
779,6.0,6.0,6.0,0.0
780,,,,
781,,,,
782,,,,
783,,,,
784,6.0,6.0,6.0,1.0
785,6.0,5.0,6.0,1.0
786,6.0,6.0,6.0,0.0
787,6.0,6.0,6.0,1.0
788,6.0,6.0,6.0,1.0
789,6.0,6.0,6.0,1.0
790,6.0,6.0,6.0,0.0
791,6.0,6.0,6.0,0.0
792,6.0,6.0,6.0,1.0
793,6.0,6.0,6.0,1.0
794,,,,
795,6.0,6.0,6.0,0.0
796,,,,
797,6.0,6.0,6.0,0.0
798,6.0,6.0,7.0,1.0
799,6.0,6.0,7.0,1.0
800,6.0,6.0,6.0,0.0
801,6.0,6.0,6.0,0.0
802,6.0,5.0,5.0,1.0
803,6.0,6.0,6.0,1.0
804,6.0,6.0,5.0,1.0
805,6.0,6.0,6.0,0.0
806,6.0,6.0,6.0,1.0
807,6.0,6.0,6.0,1.0
808,6.0,6.0,6.0,0.0
809,6.0,6.0,6.0,0.0
810,6.0,6.0,6.0,0.0
811,6.0,6.0,6.0,1.0
812,6.0,6.0,7.0,1.0
813,6.0,6.0,6.0,0.0
814,6.0,6.0,6.0,1.0
815,6.0,6.0,7.0,1.0
816,,,,
817,7.0,6.0,7.0,0.0
818,6.0,6.0,6.0,1.0
819,6.0,6.0,6.0,0.0
820,6.0,6.0,7.0,1.0
821,6.0,5.0,6.0,0.0
822,6.0,6.0,6.0,1.0
823,6.0,6.0,6.0,1.0
824,,,,
825,6.0,6.0,6.0,1.0
