id,att_covid,att_vaccine,att_safety,vaccine
64,7.0,8.0,8.0,0.0
65,7.0,8.0,7.0,0.0
66,7.0,8.0,8.0,1.0
67,7.0,8.0,8.0,1.0
68,8.0,8.0,8.0,1.0
69,8.0,9.0,8.0,1.0
70,8.0,8.0,8.0,1.0
71,,,,
72,7.0,7.0,7.0,1.0
73,7.0,8.0,7.0,0.0
74,8.0,8.0,7.0,1.0
75,7.0,8.0,7.0,1.0
76,8.0,8.0,8.0,1.0
77,,,,
78,7.0,8.0,7.0,0.0
79,8.0,8.0,8.0,1.0
80,8.0,8.0,8.0,1.0
81,8.0,8.0,8.0,0.0
82,7.0,7.0,7.0,0.0
83,7.0,7.0,7.0,0.0
84,7.0,7.0,7.0,1.0
85,7.0,7.0,7.0,0.0
86,7.0,7.0,7.0,1.0
87,7.0,7.0,7.0,1.0
88,7.0,8.0,7.0,0.0
89,7.0,8.0,8.0,1.0
90,7.0,8.0,7.0,1.0
91,7.0,8.0,8.0,1.0
92,8.0,8.0,7.0,1.0
93,8.0,9.0,8.0,1.0
94,8.0,8.0,7.0,0.0
95,7.0,8.0,7.0,1.0
96,7.0,8.0,7.0,1.0
97,7.0,8.0,7.0,1.0
98,7.0,8.0,7.0,1.0
99,7.0,8.0,7.0,1.0
100,7.0,7.0,7.0,1.0
101,7.0,8.0,8.0,1.0
102,7.0,7.0,7.0,1.0
103,7.0,8.0,7.0,0.0
104,7.0,8.0,7.0,1.0
105,7.0,8.0,8.0,1.0
106,7.0,8.0,7.0,1.0
107,7.0,8.0,8.0,1.0
108,7.0,8.0,7.0,1.0
109,8.0,8.0,7.0,1.0
110,8.0,8.0,7.0,0.0
111,8.0,8.0,7.0,0.0
112,7.0,8.0,7.0,1.0
113,7.0,8.0,7.0,0.0
114,7.0,8.0,7.0,0.0
115,7.0,8.0,7.0,1.0
116,7.0,8.0,7.0,1.0
117,,,,
118,7.0,8.0,8.0,1.0
119,8.0,8.0,8.0,0.0
120,7.0,7.0,6.0,0.0
121,7.0,8.0,7.0,1.0
122,7.0,8.0,7.0,0.0
123,7.0,8.0,6.0,1.0
124,,,,
125,,,,
126,7.0,7.0,7.0,0.0
127,,,,
128,7.0,8.0,7.0,1.0
129,7.0,7.0,7.0,1.0
130,7.0,8.0,7.0,1.0
131,7.0,7.0,7.0,0.0
132,,,,
133,7.0,8.0,7.0,0.0
134,7.0,8.0,8.0,0.0
135,7.0,8.0,7.0,1.0
136,8.0,8.0,7.0,1.0
137,8.0,8.0,7.0,1.0
138,8.0,8.0,8.0,0.0
139,8.0,8.0,7.0,0.0
140,7.0,8.0,7.0,1.0
141,7.0,8.0,8.0,1.0
142,7.0,8.0,8.0,0.0
143,7.0,8.0,7.0,0.0
144,7.0,7.0,7.0,1.0
145,7.0,7.0,7.0,0.0
146,7.0,8.0,7.0,1.0
147,,,,
148,8.0,8.0,8.0,1.0
149,8.0,8.0,8.0,0.0
150,7.0,8.0,7.0,0.0
151,8.0,8.0,7.0,1.0
152,7.0,8.0,8.0,0.0
153,7.0,8.0,7.0,1.0
154,7.0,8.0,8.0,1.0
155,7.0,8.0,8.0,1.0
156,8.0,8.0,7.0,0.0
157,8.0,8.0,7.0,0.0
158,8.0,8.0,7.0,1.0
159,8.0,8.0,7.0,1.0
160,8.0,8.0,8.0,0.0
161,8.0,8.0,8.0,1.0
162,7.0,8.0,8.0,1.0
163,7.0,8.0,7.0,1.0
164,8.0,9.0,8.0,0.0
165,8.0,9.0,8.0,0.0
166,8.0,9.0,8.0,0.0
167,8.0,9.0,8.0,1.0
168,7.0,8.0,7.0,1.0
169,,,,
170,7.0,8.0,7.0,1.0
171,8.0,8.0,7.0,1.0
172,8.0,8.0,8.0,0.0
173,7.0,8.0,7.0,1.0
174,7.0,8.0,7.0,1.0
175,7.0,8.0,7.0,1.0
176,7.0,7.0,6.0,0.0
177,7.0,7.0,6.0,1.0
178,7.0,7.0,6.0,1.0
179,7.0,7.0,6.0,1.0
180,7.0,8.0,8.0,1.0
181,7.0,8.0,7.0,0.0
182,7.0,7.0,7.0,1.0
183,7.0,8.0,7.0,1.0
184,7.0,8.0,7.0,0.0
185,7.0,7.0,6.0,0.0
186,7.0,8.0,7.0,0.0
187,7.0,8.0,7.0,1.0
188,7.0,8.0,7.0,1.0
189,7.0,7.0,7.0,1.0
190,7.0,8.0,7.0,1.0
191,,,,
192,8.0,8.0,7.0,0.0
193,7.0,8.0,7.0,1.0
194,7.0,7.0,7.0,1.0
195,7.0,8.0,7.0,1.0
196,7.0,7.0,6.0,1.0
197,8.0,8.0,7.0,1.0
198,7.0,7.0,7.0,1.0
199,8.0,8.0,7.0,0.0
200,7.0,7.0,7.0,1.0
201,7.0,7.0,7.0,0.0
202,7.0,7.0,7.0,1.0
203,7.0,8.0,8.0,0.0
204,8.0,8.0,7.0,1.0
205,7.0,7.0,7.0,0.0
206,8.0,8.0,7.0,0.0
207,8.0,8.0,7.0,0.0
208,7.0,7.0,7.0,0.0
209,7.0,7.0,7.0,0.0
210,7.0,7.0,7.0,0.0
211,7.0,7.0,6.0,1.0
212,7.0,7.0,7.0,1.0
213,8.0,8.0,7.0,1.0
214,7.0,7.0,7.0,1.0
215,7.0,8.0,7.0,0.0
216,7.0,8.0,7.0,0.0
217,7.0,8.0,7.0,1.0
218,7.0,8.0,7.0,0.0
219,7.0,8.0,7.0,0.0
220,7.0,7.0,7.0,1.0
221,,,,
222,6.0,7.0,7.0,0.0
223,6.0,7.0,7.0,1.0
224,8.0,8.0,8.0,1.0
225,7.0,8.0,8.0,1.0
226,7.0,8.0,7.0,0.0
227,7.0,8.0,7.0,1.0
228,7.0,8.0,7.0,1.0
229,7.0,8.0,7.0,1.0
230,7.0,7.0,7.0,0.0
231,,,,
232,8.0,8.0,8.0,1.0
233,8.0,8.0,8.0,1.0
234,8.0,8.0,8.0,1.0
235,7.0,8.0,7.0,0.0
236,7.0,7.0,7.0,1.0
237,7.0,7.0,6.0,1.0
238,7.0,7.0,7.0,0.0
239,7.0,7.0,7.0,1.0
240,7.0,8.0,7.0,1.0
241,8.0,8.0,7.0,0.0
242,7.0,8.0,7.0,1.0
243,7.0,8.0,7.0,1.0
244,8.0,8.0,8.0,1.0
245,8.0,8.0,8.0,1.0
246,8.0,8.0,8.0,1.0
247,,,,
248,7.0,8.0,7.0,0.0
249,7.0,8.0,7.0,1.0
250,8.0,8.0,8.0,1.0
251,8.0,8.0,8.0,1.0
252,7.0,7.0,7.0,1.0
253,7.0,8.0,7.0,0.0
254,7.0,7.0,7.0,1.0
255,7.0,7.0,7.0,1.0
256,7.0,8.0,7.0,1.0
257,7.0,8.0,7.0,0.0
258,7.0,8.0,7.0,1.0
259,7.0,8.0,7.0,1.0
260,7.0,8.0,7.0,0.0
261,7.0,8.0,8.0,0.0
262,7.0,7.0,7.0,1.0
263,7.0,7.0,7.0,0.0
264,6.0,6.0,6.0,0.0
265,6.0,6.0,6.0,1.0
266,6.0,6.0,6.0,0.0
267,7.0,6.0,6.0,0.0
268,8.0,8.0,8.0,1.0
269,7.0,8.0,7.0,1.0
270,8.0,8.0,8.0,0.0
271,8.0,8.0,8.0,1.0
272,8.0,8.0,7.0,0.0
273,8.0,8.0,7.0,0.0
274,,,,
275,8.0,8.0,7.0,0.0
276,8.0,8.0,8.0,1.0
277,,,,
278,8.0,8.0,7.0,0.0
279,8.0,8.0,8.0,1.0
280,7.0,8.0,7.0,1.0
281,,,,
282,7.0,8.0,7.0,1.0
283,7.0,7.0,7.0,1.0
284,8.0,9.0,8.0,1.0
285,8.0,9.0,8.0,1.0
286,8.0,8.0,8.0,1.0
287,8.0,9.0,8.0,1.0
288,7.0,7.0,7.0,1.0
289,7.0,7.0,7.0,1.0
290,7.0,8.0,7.0,0.0
291,7.0,8.0,7.0,1.0
292,7.0,8.0,7.0,1.0
293,7.0,7.0,7.0,1.0
294,8.0,8.0,7.0,1.0
295,8.0,8.0,7.0,0.0
296,7.0,8.0,7.0,1.0
297,8.0,8.0,7.0,1.0
298,8.0,8.0,7.0,1.0
299,7.0,8.0,7.0,1.0
300,7.0,7.0,7.0,1.0
301,7.0,7.0,7.0,1.0
302,7.0,7.0,7.0,1.0
303,7.0,7.0,7.0,0.0
304,,,,
305,8.0,8.0,8.0,0.0
306,8.0,8.0,8.0,0.0
307,7.0,8.0,7.0,1.0
308,7.0,8.0,8.0,1.0
309,7.0,8.0,8.0,1.0
310,,,,
311,7.0,8.0,8.0,1.0
312,7.0,8.0,7.0,0.0
313,7.0,8.0,7.0,0.0
314,7.0,8.0,6.0,0.0
315,7.0,8.0,7.0,1.0
316,7.0,8.0,7.0,1.0
317,7.0,8.0,7.0,1.0
318,7.0,7.0,7.0,1.0
319,7.0,8.0,7.0,0.0
320,7.0,8.0,7.0,1.0
321,,,,
322,7.0,8.0,7.0,1.0
323,7.0,7.0,7.0,1.0
324,7.0,7.0,7.0,1.0
325,7.0,8.0,7.0,0.0
326,7.0,7.0,7.0,0.0
327,7.0,7.0,6.0,1.0
328,7.0,7.0,6.0,1.0
329,7.0,8.0,7.0,1.0
330,7.0,8.0,7.0,0.0
331,7.0,7.0,6.0,0.0
332,7.0,7.0,7.0,0.0
333,7.0,8.0,7.0,1.0
334,7.0,8.0,7.0,1.0
335,7.0,7.0,7.0,1.0
336,7.0,8.0,7.0,1.0
337,7.0,8.0,7.0,1.0
338,7.0,8.0,7.0,1.0
339,7.0,8.0,7.0,0.0
340,7.0,7.0,7.0,0.0
341,7.0,7.0,7.0,1.0
342,7.0,7.0,7.0,1.0
343,8.0,7.0,8.0,0.0
344,8.0,8.0,8.0,1.0
345,8.0,9.0,8.0,1.0
346,8.0,8.0,8.0,0.0
347,8.0,8.0,8.0,1.0
348,7.0,8.0,7.0,1.0
349,,,,
350,,,,
351,,,,
352,7.0,7.0,7.0,1.0
353,,,,
354,7.0,7.0,7.0,1.0
355,7.0,8.0,8.0,0.0
356,,,,
357,7.0,8.0,7.0,1.0
358,7.0,8.0,7.0,1.0
359,8.0,9.0,8.0,0.0
360,7.0,8.0,8.0,1.0
361,7.0,8.0,7.0,1.0
362,7.0,8.0,7.0,1.0
363,7.0,8.0,7.0,1.0
364,8.0,8.0,8.0,1.0
365,8.0,8.0,8.0,0.0
366,,,,
367,8.0,8.0,8.0,1.0
368,8.0,8.0,7.0,0.0
369,7.0,8.0,7.0,0.0
370,7.0,8.0,7.0,1.0
371,7.0,8.0,7.0,0.0
372,8.0,8.0,7.0,1.0
373,8.0,8.0,7.0,0.0
374,8.0,8.0,7.0,0.0
375,8.0,8.0,7.0,0.0
376,7.0,8.0,7.0,0.0
377,8.0,8.0,7.0,1.0
378,7.0,8.0,7.0,1.0
379,7.0,8.0,7.0,1.0
380,,,,
381,7.0,7.0,7.0,1.0
382,7.0,7.0,7.0,1.0
383,7.0,7.0,7.0,1.0
384,8.0,8.0,7.0,1.0
385,7.0,8.0,7.0,0.0
386,8.0,8.0,7.0,0.0
387,7.0,8.0,7.0,0.0
388,8.0,9.0,8.0,1.0
389,8.0,8.0,8.0,1.0
390,8.0,8.0,8.0,1.0
391,8.0,8.0,8.0,0.0
392,7.0,7.0,7.0,0.0
393,7.0,7.0,7.0,0.0
394,,,,
395,7.0,6.0,7.0,0.0
396,7.0,8.0,8.0,0.0
397,7.0,8.0,8.0,0.0
398,8.0,8.0,8.0,1.0
399,8.0,8.0,8.0,1.0
400,8.0,8.0,8.0,1.0
401,7.0,7.0,7.0,1.0
402,7.0,7.0,6.0,1.0
403,7.0,8.0,7.0,0.0
404,8.0,8.0,7.0,1.0
405,,,,
406,8.0,8.0,8.0,1.0
407,8.0,8.0,8.0,1.0
408,8.0,8.0,8.0,1.0
409,8.0,8.0,7.0,0.0
410,7.0,8.0,8.0,0.0
411,8.0,8.0,8.0,0.0
412,8.0,8.0,7.0,1.0
413,7.0,7.0,7.0,0.0
414,7.0,8.0,7.0,1.0
415,7.0,8.0,7.0,1.0
416,7.0,8.0,8.0,1.0
417,8.0,8.0,8.0,1.0
418,7.0,7.0,7.0,0.0
419,8.0,8.0,8.0,1.0
420,8.0,8.0,8.0,1.0
421,7.0,7.0,6.0,1.0
422,8.0,9.0,8.0,1.0
423,8.0,8.0,7.0,1.0
424,7.0,8.0,7.0,1.0
425,7.0,7.0,7.0,1.0
426,7.0,8.0,7.0,1.0
427,7.0,8.0,7.0,0.0
428,7.0,8.0,7.0,0.0
429,8.0,8.0,8.0,0.0
430,7.0,8.0,7.0,1.0
431,7.0,8.0,8.0,1.0
432,7.0,8.0,7.0,1.0
433,7.0,8.0,7.0,1.0
434,7.0,8.0,7.0,1.0
435,7.0,8.0,7.0,1.0
436,7.0,7.0,7.0,1.0
437,8.0,8.0,7.0,0.0
438,7.0,8.0,8.0,1.0
439,8.0,8.0,7.0,0.0
440,8.0,9.0,8.0,1.0
441,8.0,9.0,8.0,1.0
442,7.0,7.0,7.0,0.0
443,8.0,8.0,7.0,1.0
444,,,,
445,7.0,8.0,7.0,0.0
446,7.0,8.0,7.0,1.0
447,7.0,8.0,7.0,1.0
448,7.0,8.0,7.0,1.0
449,7.0,7.0,7.0,0.0
450,7.0,7.0,7.0,0.0
451,8.0,8.0,7.0,1.0
452,7.0,8.0,7.0,1.0
453,7.0,7.0,7.0,1.0
454,7.0,8.0,8.0,1.0
455,7.0,7.0,7.0,1.0
456,7.0,8.0,8.0,1.0
457,7.0,8.0,7.0,1.0
458,8.0,8.0,8.0,0.0
459,7.0,7.0,7.0,1.0
460,7.0,8.0,7.0,1.0
461,8.0,8.0,7.0,0.0
462,,,,
463,7.0,8.0,7.0,1.0
464,7.0,7.0,7.0,0.0
465,8.0,8.0,8.0,1.0
466,6.0,6.0,6.0,1.0
467,8.0,8.0,8.0,0.0
468,7.0,8.0,7.0,1.0
469,8.0,8.0,7.0,0.0
470,7.0,7.0,6.0,1.0
471,8.0,9.0,8.0,1.0
472,7.0,8.0,7.0,1.0
473,8.0,8.0,7.0,0.0
474,8.0,8.0,7.0,1.0
475,7.0,7.0,7.0,1.0
476,7.0,8.0,7.0,1.0
477,7.0,8.0,8.0,1.0
478,7.0,8.0,7.0,0.0
479,7.0,7.0,6.0,1.0
480,7.0,8.0,7.0,1.0
481,7.0,8.0,7.0,1.0
482,7.0,8.0,7.0,1.0
483,7.0,8.0,8.0,1.0
484,8.0,8.0,7.0,0.0
485,,,,
486,8.0,9.0,8.0,1.0
487,7.0,8.0,7.0,0.0
488,8.0,8.0,8.0,0.0
489,7.0,8.0,7.0,0.0
490,7.0,8.0,7.0,1.0
491,,,,
492,7.0,8.0,7.0,0.0
493,8.0,8.0,7.0,0.0
494,8.0,8.0,7.0,0.0
495,7.0,7.0,7.0,0.0
496,8.0,8.0,7.0,0.0
497,8.0,9.0,8.0,1.0
498,7.0,6.0,7.0,0.0
499,7.0,8.0,7.0,1.0
500,8.0,8.0,8.0,0.0
501,8.0,8.0,7.0,0.0
502,7.0,8.0,7.0,0.0
503,8.0,8.0,7.0,1.0
504,7.0,7.0,6.0,1.0
505,7.0,7.0,7.0,0.0
506,7.0,8.0,7.0,0.0
507,8.0,9.0,8.0,0.0
508,,,,
509,8.0,8.0,8.0,1.0
510,7.0,7.0,7.0,0.0
511,7.0,8.0,7.0,1.0
512,7.0,8.0,7.0,0.0
513,7.0,7.0,6.0,0.0
514,7.0,8.0,7.0,0.0
515,,,,
516,7.0,8.0,7.0,1.0
517,8.0,9.0,8.0,1.0
518,7.0,8.0,7.0,0.0
519,,,,
520,7.0,7.0,7.0,1.0
521,7.0,7.0,7.0,1.0
522,8.0,9.0,8.0,1.0
523,8.0,8.0,7.0,0.0
524,8.0,8.0,7.0,1.0
525,7.0,7.0,7.0,1.0
526,7.0,8.0,7.0,0.0
527,8.0,8.0,7.0,1.0
528,,,,
529,8.0,8.0,8.0,0.0
530,7.0,8.0,7.0,1.0
531,7.0,8.0,8.0,0.0
532,8.0,8.0,7.0,1.0
533,,,,
534,8.0,8.0,7.0,1.0
535,7.0,8.0,7.0,0.0
536,7.0,7.0,7.0,1.0
537,7.0,8.0,7.0,1.0
538,7.0,8.0,8.0,0.0
539,8.0,8.0,7.0,1.0
540,8.0,9.0,8.0,1.0
541,8.0,9.0,8.0,1.0
542,7.0,8.0,7.0,1.0
543,,,,
544,6.0,7.0,6.0,0.0
545,,,,
546,7.0,8.0,7.0,1.0
547,,,,
548,8.0,8.0,7.0,1.0
549,7.0,7.0,6.0,1.0
550,7.0,8.0,8.0,1.0
551,8.0,8.0,7.0,1.0
552,7.0,7.0,7.0,0.0
553,7.0,7.0,7.0,0.0
554,8.0,8.0,8.0,1.0
555,7.0,7.0,7.0,0.0
556,8.0,8.0,8.0,0.0
557,7.0,8.0,7.0,0.0
558,8.0,8.0,8.0,0.0
559,7.0,7.0,7.0,0.0
560,7.0,8.0,7.0,0.0
561,8.0,8.0,8.0,0.0
562,7.0,8.0,7.0,0.0
563,7.0,7.0,7.0,0.0
564,7.0,7.0,7.0,1.0
565,7.0,8.0,7.0,0.0
566,7.0,6.0,6.0,1.0
567,8.0,8.0,8.0,1.0
568,7.0,8.0,7.0,1.0
569,7.0,7.0,7.0,1.0
570,7.0,8.0,7.0,1.0
571,8.0,9.0,8.0,1.0
572,7.0,8.0,7.0,0.0
573,,,,
574,7.0,8.0,7.0,1.0
575,7.0,7.0,6.0,0.0
576,7.0,8.0,7.0,1.0
577,7.0,8.0,8.0,1.0
578,8.0,8.0,7.0,0.0
579,7.0,8.0,7.0,0.0
580,7.0,8.0,7.0,1.0
581,7.0,7.0,7.0,1.0
582,7.0,7.0,7.0,0.0
583,7.0,8.0,8.0,0.0
584,8.0,8.0,7.0,1.0
585,7.0,7.0,7.0,1.0
586,7.0,8.0,8.0,0.0
587,7.0,8.0,7.0,1.0
588,7.0,7.0,7.0,1.0
589,7.0,8.0,7.0,1.0
590,8.0,8.0,7.0,1.0
591,8.0,8.0,8.0,0.0
592,7.0,7.0,7.0,0.0
593,8.0,8.0,7.0,1.0
594,7.0,8.0,7.0,1.0
595,7.0,7.0,7.0,1.0
596,8.0,8.0,7.0,1.0
597,8.0,8.0,8.0,1.0
598,7.0,6.0,7.0,1.0
599,8.0,8.0,8.0,1.0
600,8.0,8.0,8.0,1.0
601,,,,
602,7.0,8.0,7.0,0.0
603,8.0,8.0,7.0,0.0
604,8.0,8.0,7.0,1.0
605,7.0,8.0,7.0,0.0
606,7.0,7.0,7.0,1.0
607,7.0,8.0,7.0,1.0
608,8.0,8.0,7.0,1.0
609,7.0,8.0,7.0,1.0
610,7.0,8.0,7.0,0.0
611,7.0,8.0,8.0,1.0
612,,,,
613,7.0,7.0,6.0,1.0
614,8.0,9.0,8.0,1.0
615,7.0,7.0,7.0,1.0
616,7.0,9.0,8.0,1.0
617,8.0,9.0,8.0,1.0
618,7.0,8.0,7.0,1.0
619,7.0,8.0,7.0,0.0
620,8.0,8.0,8.0,0.0
621,,,,
622,7.0,8.0,8.0,1.0
623,8.0,8.0,8.0,0.0
624,,,,
625,7.0,7.0,7.0,1.0
626,7.0,8.0,8.0,1.0
627,,,,
628,6.0,7.0,7.0,1.0
629,8.0,9.0,8.0,1.0
630,7.0,8.0,7.0,1.0
631,7.0,8.0,8.0,0.0
632,7.0,8.0,7.0,0.0
633,7.0,8.0,8.0,1.0
634,8.0,8.0,7.0,1.0
635,8.0,8.0,8.0,0.0
636,7.0,7.0,7.0,1.0
637,7.0,8.0,7.0,1.0
638,7.0,8.0,8.0,1.0
639,8.0,9.0,7.0,1.0
640,,,,
641,7.0,8.0,7.0,1.0
642,7.0,7.0,7.0,1.0
643,8.0,8.0,8.0,1.0
644,6.0,7.0,6.0,1.0
645,7.0,8.0,7.0,0.0
646,7.0,7.0,6.0,1.0
647,7.0,8.0,7.0,1.0
648,8.0,8.0,7.0,1.0
649,7.0,7.0,6.0,1.0
650,7.0,7.0,7.0,0.0
651,8.0,7.0,7.0,1.0
652,7.0,7.0,7.0,0.0
653,7.0,7.0,7.0,0.0
654,7.0,8.0,7.0,1.0
655,7.0,7.0,7.0,0.0
656,8.0,8.0,8.0,0.0
657,7.0,8.0,7.0,1.0
658,8.0,8.0,8.0,0.0
659,8.0,7.0,7.0,1.0
660,7.0,7.0,7.0,0.0
661,8.0,8.0,7.0,0.0
662,8.0,8.0,8.0,1.0
663,7.0,7.0,7.0,1.0
664,7.0,7.0,7.0,1.0
665,,,,
666,7.0,7.0,7.0,1.0
667,7.0,8.0,7.0,1.0
668,,,,
669,8.0,8.0,8.0,1.0
670,7.0,8.0,7.0,0.0
671,8.0,9.0,8.0,1.0
672,,,,
673,8.0,8.0,7.0,1.0
674,8.0,8.0,8.0,0.0
675,7.0,7.0,7.0,1.0
676,7.0,8.0,7.0,0.0
677,7.0,8.0,7.0,0.0
678,8.0,8.0,7.0,1.0
679,7.0,7.0,6.0,1.0
680,7.0,8.0,7.0,1.0
681,6.0,7.0,6.0,0.0
682,7.0,7.0,7.0,0.0
683,7.0,7.0,7.0,0.0
684,8.0,8.0,7.0,0.0
685,8.0,7.0,8.0,1.0
686,8.0,8.0,8.0,1.0
687,7.0,8.0,7.0,1.0
688,7.0,7.0,7.0,1.0
689,7.0,8.0,7.0,1.0
690,8.0,9.0,8.0,0.0
691,7.0,8.0,8.0,1.0
692,7.0,8.0,7.0,1.0
693,8.0,8.0,8.0,0.0
694,8.0,8.0,7.0,1.0
695,7.0,7.0,7.0,1.0
696,8.0,8.0,7.0,0.0
697,8.0,9.0,9.0,0.0
698,7.0,6.0,7.0,0.0
699,,,,
700,8.0,8.0,8.0,1.0
701,7.0,8.0,7.0,1.0
702,7.0,8.0,7.0,1.0
703,7.0,8.0,7.0,1.0
704,7.0,7.0,6.0,0.0
705,7.0,8.0,7.0,1.0
706,,,,
707,8.0,8.0,8.0,1.0
708,,,,
709,8.0,8.0,8.0,1.0
710,7.0,7.0,7.0,0.0
711,7.0,8.0,7.0,1.0
712,8.0,8.0,8.0,1.0
713,7.0,7.0,6.0,0.0
714,7.0,7.0,7.0,1.0
715,7.0,8.0,7.0,1.0
716,7.0,8.0,8.0,1.0
717,8.0,8.0,8.0,0.0
718,8.0,8.0,7.0,1.0
719,8.0,8.0,8.0,1.0
720,7.0,7.0,7.0,1.0
721,7.0,7.0,7.0,0.0
722,8.0,9.0,8.0,0.0
723,,,,
724,,,,
725,7.0,8.0,7.0,1.0
726,7.0,8.0,7.0,0.0
727,7.0,8.0,7.0,1.0
728,,,,
729,,,,
730,6.0,7.0,6.0,1.0
731,,,,
732,7.0,8.0,7.0,0.0
733,8.0,8.0,8.0,1.0
734,7.0,8.0,7.0,1.0
735,7.0,7.0,7.0,1.0
736,7.0,8.0,7.0,0.0
737,7.0,7.0,7.0,1.0
738,7.0,8.0,8.0,1.0
739,8.0,9.0,8.0,1.0
740,8.0,9.0,8.0,0.0
741,8.0,9.0,8.0,1.0
742,7.0,8.0,7.0,1.0
743,8.0,8.0,8.0,1.0
744,7.0,7.0,6.0,0.0
745,7.0,8.0,7.0,1.0
746,7.0,8.0,7.0,1.0
747,7.0,8.0,7.0,1.0
748,8.0,8.0,7.0,0.0
749,8.0,8.0,7.0,1.0
750,7.0,8.0,7.0,0.0
751,7.0,7.0,7.0,1.0
752,7.0,8.0,7.0,0.0
753,7.0,8.0,7.0,1.0
754,7.0,8.0,8.0,1.0
755,6.0,7.0,7.0,1.0
756,8.0,8.0,8.0,1.0
757,7.0,7.0,7.0,1.0
758,8.0,8.0,8.0,1.0
759,7.0,7.0,7.0,0.0
760,7.0,8.0,7.0,1.0
761,8.0,9.0,8.0,1.0
762,7.0,8.0,7.0,1.0
763,6.0,7.0,7.0,1.0
764,,,,
765,7.0,8.0,7.0,0.0
766,,,,
767,8.0,8.0,8.0,1.0
768,,,,
769,8.0,8.0,8.0,0.0
770,7.0,7.0,7.0,1.0
771,8.0,9.0,8.0,0.0
772,7.0,8.0,7.0,0.0
773,8.0,8.0,7.0,1.0
774,8.0,8.0,7.0,1.0
775,7.0,8.0,7.0,0.0
776,7.0,8.0,8.0,0.0
777,7.0,8.0,8.0,0.0
778,7.0,8.0,7.0,0.0
779,7.0,8.0,7.0,1.0
780,7.0,8.0,8.0,1.0
781,6.0,7.0,6.0,1.0
782,,,,
783,7.0,7.0,7.0,1.0
784,8.0,8.0,8.0,0.0
785,,,,
786,8.0,9.0,9.0,1.0
787,8.0,9.0,8.0,1.0
788,7.0,7.0,7.0,0.0
789,7.0,8.0,7.0,1.0
790,8.0,9.0,8.0,1.0
791,8.0,8.0,8.0,1.0
792,7.0,7.0,7.0,1.0
793,8.0,9.0,8.0,1.0
794,7.0,7.0,7.0,1.0
795,7.0,7.0,7.0,1.0
796,,,,
797,8.0,8.0,8.0,0.0
798,7.0,7.0,8.0,0.0
799,7.0,8.0,8.0,0.0
800,8.0,9.0,8.0,1.0
801,7.0,7.0,7.0,0.0
802,7.0,8.0,7.0,1.0
803,7.0,7.0,6.0,0.0
804,7.0,7.0,7.0,1.0
805,,,,
806,8.0,8.0,8.0,0.0
807,8.0,9.0,8.0,1.0
808,,,,
809,7.0,8.0,7.0,0.0
810,7.0,8.0,7.0,1.0
811,7.0,8.0,7.0,1.0
812,,,,
813,7.0,8.0,7.0,1.0
814,,,,
815,7.0,7.0,7.0,1.0
816,,,,
817,8.0,8.0,8.0,1.0
818,7.0,7.0,7.0,1.0
819,8.0,8.0,8.0,1.0
820,8.0,9.0,8.0,1.0
821,7.0,7.0,7.0,0.0
822,8.0,8.0,8.0,1.0
