id,community,treatment_emotion,treatment_reason
504,80,True,False
505,10,False,True
506,46,True,False
507,99,False,True
508,94,False,True
509,73,True,False
510,65,False,True
511,61,True,False
512,63,False,False
513,24,False,False
514,34,True,False
515,43,True,False
516,38,True,False
517,91,False,False
518,44,False,False
519,85,False,True
520,20,True,False
521,21,False,True
522,83,False,False
523,50,False,True
524,57,True,False
525,32,False,False
526,24,False,False
527,80,True,False
528,12,False,True
529,65,False,True
530,41,False,False
531,24,False,False
532,22,False,True
533,4,False,True
534,32,False,False
535,81,False,True
536,44,False,False
537,88,False,False
538,42,False,False
539,5,False,True
540,87,False,False
541,76,False,False
542,19,False,True
543,14,False,True
544,31,True,False
545,82,False,True
546,65,False,True
547,40,False,True
548,34,True,False
549,10,False,True
550,28,False,False
551,64,True,False
552,15,True,False
553,56,False,False
554,79,False,False
555,57,True,False
556,27,True,False
557,81,False,True
558,53,False,True
559,27,True,False
560,39,True,False
561,32,False,False
562,62,True,False
563,68,False,True
564,1,True,False
565,14,False,True
566,41,False,False
567,72,False,False
568,4,False,True
569,27,True,False
570,40,False,True
571,58,False,True
572,26,False,True
573,86,False,False
574,12,False,True
575,11,False,False
576,63,False,False
577,43,True,False
578,89,False,True
579,33,False,False
580,71,True,False
581,65,False,True
582,33,False,False
583,91,False,False
584,38,True,False
585,30,True,False
586,71,True,False
587,14,False,True
588,74,False,False
589,21,False,True
590,93,False,False
591,94,False,True
592,87,False,False
593,30,True,False
594,67,False,False
595,39,True,False
596,68,False,True
597,36,False,False
598,16,True,False
599,38,True,False
600,9,False,True
601,25,False,False
602,7,False,True
603,5,False,True
604,2,False,True
605,31,True,False
606,6,True,False
607,78,False,False
608,87,False,False
609,1,True,False
610,26,False,True
611,20,True,False
612,68,False,True
613,94,False,True
614,8,True,False
615,96,True,False
616,35,False,True
617,46,True,False
618,56,False,False
619,30,True,False
620,53,False,True
621,53,False,True
622,95,True,False
623,9,False,True
624,4,False,True
625,84,True,False
626,39,True,False
627,80,True,False
628,1,True,False
629,11,False,False
630,69,False,True
631,42,False,False
632,63,False,False
633,8,True,False
634,45,True,False
635,0,True,False
636,84,True,False
637,66,True,False
638,81,False,True
639,45,True,False
640,61,True,False
641,30,True,False
642,18,False,False
643,89,False,True
644,45,True,False
645,29,False,False
646,79,False,False
647,55,False,True
648,52,False,True
649,44,False,False
650,66,True,False
651,41,False,False
652,4,False,True
653,29,False,False
654,96,True,False
655,96,True,False
656,87,False,False
657,22,False,True
658,71,True,False
659,30,True,False
660,50,False,True
661,80,True,False
662,43,True,False
663,26,False,True
664,37,False,True
665,22,False,True
666,41,False,False
667,13,False,True
668,4,False,True
669,2,False,True
670,73,True,False
671,60,False,True
672,40,False,True
673,13,False,True
674,97,True,False
675,88,False,False
676,32,False,False
677,2,False,True
678,8,True,False
679,12,False,True
680,33,False,False
681,15,True,False
682,78,False,False
683,31,True,False
684,75,True,False
685,54,True,False
686,21,False,True
687,98,False,False
688,4,False,True
689,27,True,False
690,46,True,False
691,45,True,False
692,9,False,True
693,73,True,False
694,59,False,False
695,47,True,False
696,37,False,True
697,45,True,False
698,67,False,False
699,99,False,True
700,20,True,False
701,83,False,False
702,38,True,False
703,71,True,False
704,51,False,True
705,33,False,False
706,34,True,False
707,68,False,True
708,59,False,False
709,21,False,True
710,72,False,False
711,14,False,True
712,78,False,False
713,2,False,True
714,28,False,False
715,60,False,True
716,9,False,True
717,81,False,True
718,53,False,True
719,75,True,False
720,47,True,False
721,64,True,False
722,78,False,False
723,13,False,True
724,39,True,False
725,89,False,True
726,17,False,True
727,92,False,False
728,49,True,False
729,59,False,False
730,27,True,False
731,93,False,False
732,5,False,True
733,99,False,True
734,13,False,True
735,70,True,False
736,24,False,False
737,70,True,False
738,39,True,False
739,87,False,False
740,41,False,False
741,46,True,False
742,98,False,False
743,22,False,True
744,27,True,False
745,39,True,False
746,3,True,False
747,93,False,False
748,40,False,True
749,30,True,False
750,22,False,True
751,59,False,False
752,14,False,True
753,24,False,False
754,56,False,False
755,85,False,True
756,52,False,True
757,44,False,False
758,25,False,False
759,48,True,False
760,3,True,False
761,8,True,False
762,46,True,False
763,18,False,False
764,38,True,False
765,82,False,True
766,1,True,False
767,80,True,False
768,64,True,False
769,38,True,False
770,13,False,True
771,52,False,True
772,43,True,False
773,72,False,False
774,93,False,False
775,12,False,True
776,26,False,True
777,26,False,True
778,6,True,False
779,26,False,True
780,8,True,False
781,87,False,False
782,3,True,False
783,4,False,True
784,0,True,False
785,98,False,False
786,79,False,False
787,66,True,False
788,44,False,False
789,34,True,False
790,7,False,True
791,21,False,True
792,83,False,False
793,79,False,False
794,99,False,True
795,75,True,False
796,64,True,False
797,32,False,False
798,14,False,True
799,45,True,False
800,14,False,True
801,81,False,True
802,24,False,False
803,81,False,True
804,7,False,True
805,71,True,False
806,5,False,True
807,13,False,True
808,83,False,False
809,27,True,False
810,77,False,False
811,29,False,False
812,3,True,False
813,31,True,False
814,77,False,False
815,80,True,False
816,31,True,False
817,5,False,True
818,12,False,True
819,85,False,True
820,97,True,False
821,46,True,False
822,49,True,False
823,32,False,False
824,13,False,True
825,50,False,True
826,15,True,False
827,41,False,False
828,86,False,False
829,78,False,False
830,25,False,False
831,84,True,False
832,81,False,True
833,14,False,True
834,26,False,True
835,31,True,False
836,52,False,True
837,87,False,False
838,1,True,False
839,93,False,False
840,0,True,False
841,15,True,False
842,96,True,False
843,88,False,False
844,89,False,True
845,3,True,False
846,34,True,False
847,22,False,True
848,34,True,False
849,31,True,False
850,75,True,False
851,74,False,False
852,76,False,False
853,18,False,False
854,55,False,True
855,29,False,False
856,13,False,True
857,96,True,False
858,82,False,True
859,41,False,False
860,55,False,True
861,24,False,False
862,60,False,True
863,99,False,True
864,1,True,False
865,72,False,False
866,83,False,False
867,65,False,True
868,25,False,False
869,65,False,True
870,32,False,False
871,94,False,True
872,1,True,False
873,50,False,True
874,51,False,True
875,78,False,False
876,22,False,True
877,39,True,False
878,64,True,False
879,20,True,False
880,81,False,True
881,18,False,False
882,29,False,False
883,24,False,False
884,77,False,False
885,2,False,True
886,21,False,True
887,13,False,True
888,22,False,True
889,68,False,True
890,12,False,True
891,88,False,False
892,36,False,False
893,80,True,False
894,67,False,False
895,56,False,False
896,3,True,False
897,54,True,False
898,87,False,False
899,48,True,False
900,52,False,True
901,58,False,True
902,93,False,False
903,89,False,True
904,70,True,False
905,93,False,False
906,9,False,True
907,0,True,False
908,89,False,True
909,1,True,False
910,15,True,False
911,49,True,False
912,3,True,False
913,5,False,True
914,5,False,True
915,28,False,False
916,26,False,True
917,17,False,True
918,66,True,False
919,50,False,True
920,1,True,False
921,98,False,False
922,40,False,True
923,45,True,False
924,24,False,False
925,76,False,False
926,93,False,False
927,57,True,False
928,20,True,False
929,55,False,True
930,6,True,False
931,65,False,True
932,3,True,False
933,5,False,True
934,89,False,True
935,17,False,True
936,72,False,False
937,20,True,False
938,86,False,False
939,50,False,True
940,48,True,False
941,5,False,True
942,5,False,True
943,75,True,False
944,98,False,False
945,21,False,True
946,71,True,False
947,26,False,True
948,45,True,False
949,33,False,False
950,14,False,True
951,44,False,False
952,11,False,False
953,60,False,True
954,41,False,False
955,45,True,False
956,95,True,False
957,20,True,False
958,59,False,False
959,40,False,True
960,46,True,False
961,95,True,False
962,76,False,False
963,1,True,False
964,79,False,False
965,12,False,True
966,51,False,True
967,89,False,True
968,38,True,False
969,46,True,False
970,87,False,False
971,22,False,True
972,17,False,True
973,80,True,False
974,17,False,True
975,54,True,False
976,25,False,False
977,30,True,False
978,28,False,False
979,20,True,False
980,26,False,True
981,89,False,True
982,17,False,True
983,22,False,True
984,37,False,True
985,56,False,False
986,31,True,False
987,22,False,True
988,45,True,False
989,79,False,False
990,38,True,False
991,12,False,True
992,20,True,False
993,61,True,False
994,73,True,False
995,66,True,False
996,17,False,True
997,56,False,False
998,13,False,True
999,60,False,True
1000,7,False,True
1001,65,False,True
1002,73,True,False
1003,63,False,False
1004,3,True,False
1005,98,False,False
1006,9,False,True
1007,78,False,False
1008,68,False,True
1009,78,False,False
1010,88,False,False
1011,21,False,True
1012,81,False,True
1013,7,False,True
1014,22,False,True
1015,39,True,False
1016,85,False,True
1017,26,False,True
1018,5,False,True
1019,79,False,False
1020,47,True,False
1021,48,True,False
1022,80,True,False
1023,57,True,False
1024,24,False,False
1025,44,False,False
1026,8,True,False
1027,22,False,True
1028,41,False,False
1029,29,False,False
1030,20,True,False
1031,26,False,True
1032,24,False,False
1033,40,False,True
1034,2,False,True
1035,81,False,True
1036,99,False,True
1037,13,False,True
1038,5,False,True
1039,83,False,False
1040,16,True,False
1041,22,False,True
1042,7,False,True
1043,26,False,True
1044,71,True,False
1045,23,True,False
1046,99,False,True
1047,2,False,True
1048,61,True,False
1049,34,True,False
1050,22,False,True
1051,64,True,False
1052,34,True,False
1053,5,False,True
1054,59,False,False
1055,2,False,True
1056,79,False,False
1057,24,False,False
1058,37,False,True
1059,2,False,True
1060,27,True,False
1061,9,False,True
1062,26,False,True
1063,47,True,False
1064,45,True,False
1065,54,True,False
1066,90,False,True
1067,53,False,True
1068,17,False,True
1069,63,False,False
1070,27,True,False
1071,93,False,False
1072,83,False,False
1073,7,False,True
1074,86,False,False
1075,66,True,False
1076,21,False,True
1077,43,True,False
1078,63,False,False
1079,96,True,False
1080,50,False,True
1081,96,True,False
1082,60,False,True
1083,32,False,False
1084,78,False,False
1085,77,False,False
1086,58,False,True
1087,7,False,True
1088,5,False,True
1089,50,False,True
1090,68,False,True
1091,49,True,False
1092,15,True,False
1093,44,False,False
1094,59,False,False
1095,20,True,False
1096,21,False,True
1097,59,False,False
1098,58,False,True
1099,21,False,True
1100,35,False,True
1101,53,False,True
1102,82,False,True
1103,4,False,True
1104,66,True,False
1105,95,True,False
1106,72,False,False
1107,74,False,False
1108,91,False,False
1109,45,True,False
1110,18,False,False
1111,38,True,False
1112,1,True,False
1113,21,False,True
1114,89,False,True
1115,14,False,True
1116,48,True,False
1117,81,False,True
1118,13,False,True
1119,28,False,False
1120,71,True,False
1121,70,True,False
1122,81,False,True
1123,85,False,True
1124,44,False,False
1125,31,True,False
1126,66,True,False
1127,21,False,True
1128,15,True,False
1129,60,False,True
1130,67,False,False
1131,28,False,False
1132,44,False,False
1133,3,True,False
1134,14,False,True
1135,63,False,False
1136,2,False,True
1137,22,False,True
1138,96,True,False
1139,90,False,True
1140,94,False,True
1141,91,False,False
1142,30,True,False
1143,85,False,True
1144,80,True,False
1145,98,False,False
1146,46,True,False
1147,45,True,False
1148,25,False,False
1149,89,False,True
1150,34,True,False
1151,57,True,False
1152,50,False,True
1153,86,False,False
1154,98,False,False
1155,61,True,False
1156,65,False,True
1157,25,False,False
1158,79,False,False
1159,50,False,True
1160,11,False,False
1161,29,False,False
1162,12,False,True
1163,65,False,True
1164,62,True,False
1165,14,False,True
1166,45,True,False
1167,70,True,False
1168,51,False,True
1169,94,False,True
1170,57,True,False
1171,32,False,False
1172,31,True,False
1173,88,False,False
1174,30,True,False
1175,96,True,False
1176,58,False,True
1177,41,False,False
1178,88,False,False
1179,68,False,True
1180,35,False,True
1181,16,True,False
1182,34,True,False
1183,30,True,False
1184,79,False,False
1185,66,True,False
1186,80,True,False
1187,28,False,False
1188,91,False,False
1189,92,False,False
1190,10,False,True
1191,5,False,True
1192,43,True,False
1193,3,True,False
1194,72,False,False
1195,78,False,False
1196,24,False,False
1197,66,True,False
1198,29,False,False
1199,55,False,True
1200,20,True,False
1201,45,True,False
1202,27,True,False
1203,45,True,False
1204,42,False,False
1205,80,True,False
1206,36,False,False
1207,38,True,False
1208,25,False,False
1209,43,True,False
1210,66,True,False
1211,38,True,False
1212,65,False,True
1213,98,False,False
1214,6,True,False
1215,97,True,False
1216,79,False,False
1217,34,True,False
1218,33,False,False
1219,0,True,False
1220,31,True,False
1221,24,False,False
1222,16,True,False
1223,41,False,False
1224,60,False,True
1225,82,False,True
1226,93,False,False
1227,55,False,True
1228,46,True,False
1229,16,True,False
1230,24,False,False
1231,59,False,False
1232,12,False,True
1233,41,False,False
1234,31,True,False
1235,16,True,False
1236,86,False,False
1237,12,False,True
1238,32,False,False
1239,17,False,True
1240,22,False,True
1241,3,True,False
1242,30,True,False
1243,22,False,True
1244,29,False,False
1245,90,False,True
1246,54,True,False
1247,98,False,False
1248,17,False,True
1249,72,False,False
1250,45,True,False
1251,22,False,True
1252,18,False,False
1253,73,True,False
1254,27,True,False
1255,28,False,False
1256,39,True,False
1257,24,False,False
1258,73,True,False
1259,2,False,True
1260,33,False,False
1261,79,False,False
1262,4,False,True
1263,22,False,True
1264,34,True,False
1265,72,False,False
1266,59,False,False
1267,19,False,True
1268,9,False,True
1269,0,True,False
1270,22,False,True
1271,12,False,True
1272,34,True,False
1273,12,False,True
1274,68,False,True
1275,53,False,True
1276,31,True,False
1277,46,True,False
1278,32,False,False
1279,1,True,False
1280,64,True,False
1281,98,False,False
1282,24,False,False
1283,56,False,False
1284,15,True,False
1285,70,True,False
1286,21,False,True
1287,78,False,False
1288,28,False,False
1289,87,False,False
1290,78,False,False
1291,57,True,False
1292,88,False,False
1293,51,False,True
1294,12,False,True
1295,6,True,False
1296,0,True,False
1297,2,False,True
1298,5,False,True
1299,0,True,False
1300,28,False,False
1301,1,True,False
1302,24,False,False
1303,53,False,True
1304,15,True,False
1305,26,False,True
1306,99,False,True
1307,19,False,True
1308,31,True,False
1309,80,True,False
1310,23,True,False
1311,91,False,False
1312,90,False,True
1313,20,True,False
1314,52,False,True
1315,74,False,False
1316,66,True,False
1317,84,True,False
1318,44,False,False
1319,33,False,False
1320,31,True,False
1321,2,False,True
1322,20,True,False
1323,34,True,False
1324,97,True,False
1325,4,False,True
1326,77,False,False
1327,28,False,False
1328,28,False,False
1329,80,True,False
1330,51,False,True
1331,12,False,True
1332,4,False,True
1333,30,True,False
1334,51,False,True
1335,33,False,False
1336,97,True,False
1337,92,False,False
1338,21,False,True
1339,72,False,False
1340,25,False,False
1341,39,True,False
1342,50,False,True
1343,19,False,True
1344,12,False,True
1345,50,False,True
1346,19,False,True
1347,84,True,False
1348,22,False,True
1349,99,False,True
1350,32,False,False
1351,37,False,True
1352,1,True,False
1353,2,False,True
1354,64,True,False
1355,55,False,True
1356,79,False,False
1357,38,True,False
1358,6,True,False
1359,32,False,False
1360,51,False,True
1361,7,False,True
1362,5,False,True
1363,1,True,False
1364,0,True,False
1365,36,False,False
1366,12,False,True
1367,25,False,False
1368,25,False,False
1369,1,True,False
1370,8,True,False
1371,58,False,True
1372,80,True,False
1373,70,True,False
1374,91,False,False
1375,30,True,False
1376,63,False,False
1377,5,False,True
1378,81,False,True
1379,45,True,False
1380,81,False,True
1381,50,False,True
1382,97,True,False
1383,97,True,False
1384,96,True,False
1385,1,True,False
1386,34,True,False
1387,26,False,True
1388,14,False,True
1389,72,False,False
1390,67,False,False
1391,11,False,False
1392,42,False,False
1393,43,True,False
1394,6,True,False
1395,77,False,False
1396,93,False,False
1397,8,True,False
1398,46,True,False
1399,32,False,False
1400,4,False,True
1401,76,False,False
1402,13,False,True
1403,35,False,True
1404,15,True,False
1405,66,True,False
1406,57,True,False
1407,81,False,True
1408,63,False,False
1409,70,True,False
1410,43,True,False
1411,66,True,False
1412,81,False,True
1413,48,True,False
1414,82,False,True
1415,38,True,False
1416,48,True,False
1417,3,True,False
1418,26,False,True
1419,39,True,False
1420,65,False,True
1421,52,False,True
1422,33,False,False
1423,28,False,False
1424,87,False,False
1425,67,False,False
1426,56,False,False
1427,81,False,True
1428,22,False,True
1429,8,True,False
1430,10,False,True
1431,40,False,True
1432,80,True,False
1433,38,True,False
1434,40,False,True
1435,51,False,True
1436,42,False,False
1437,23,True,False
1438,87,False,False
1439,12,False,True
1440,46,True,False
1441,80,True,False
1442,47,True,False
1443,65,False,True
1444,14,False,True
1445,64,True,False
1446,9,False,True
1447,82,False,True
1448,72,False,False
1449,30,True,False
1450,39,True,False
1451,35,False,True
1452,14,False,True
1453,78,False,False
1454,70,True,False
1455,23,True,False
1456,26,False,True
1457,63,False,False
1458,15,True,False
1459,79,False,False
1460,54,True,False
1461,26,False,True
1462,81,False,True
1463,28,False,False
1464,80,True,False
1465,73,True,False
1466,69,False,True
1467,25,False,False
1468,79,False,False
1469,56,False,False
1470,28,False,False
1471,22,False,True
1472,71,True,False
1473,23,True,False
1474,96,True,False
1475,3,True,False
1476,53,False,True
1477,98,False,False
1478,47,True,False
1479,39,True,False
1480,75,True,False
1481,40,False,True
1482,61,True,False
1483,39,True,False
1484,19,False,True
1485,75,True,False
1486,22,False,True
1487,88,False,False
1488,88,False,False
1489,12,False,True
1490,81,False,True
1491,79,False,False
1492,90,False,True
1493,56,False,False
1494,92,False,False
1495,42,False,False
1496,2,False,True
1497,52,False,True
1498,64,True,False
1499,88,False,False
1500,60,False,True
1501,94,False,True
1502,35,False,True
1503,12,False,True
1504,56,False,False
1505,31,True,False
1506,22,False,True
1507,8,True,False
1508,23,True,False
1509,55,False,True
1510,15,True,False
1511,73,True,False
1512,94,False,True
1513,45,True,False
1514,15,True,False
1515,8,True,False
1516,23,True,False
1517,28,False,False
1518,32,False,False
1519,79,False,False
1520,61,True,False
1521,85,False,True
1522,53,False,True
1523,25,False,False
1524,18,False,False
1525,64,True,False
1526,34,True,False
1527,13,False,True
1528,21,False,True
1529,4,False,True
1530,33,False,False
1531,89,False,True
1532,87,False,False
1533,82,False,True
1534,39,True,False
1535,55,False,True
1536,3,True,False
1537,55,False,True
1538,46,True,False
1539,6,True,False
1540,5,False,True
1541,45,True,False
1542,93,False,False
1543,30,True,False
1544,14,False,True
1545,64,True,False
1546,75,True,False
1547,36,False,False
1548,21,False,True
1549,66,True,False
1550,5,False,True
1551,81,False,True
1552,71,True,False
1553,27,True,False
1554,15,True,False
1555,29,False,False
1556,15,True,False
1557,99,False,True
1558,31,True,False
1559,80,True,False
1560,64,True,False
1561,32,False,False
1562,24,False,False
1563,55,False,True
1564,14,False,True
1565,18,False,False
1566,49,True,False
1567,38,True,False
1568,51,False,True
1569,7,False,True
1570,3,True,False
1571,80,True,False
1572,60,False,True
1573,38,True,False
1574,90,False,True
1575,44,False,False
1576,5,False,True
1577,84,True,False
1578,22,False,True
1579,89,False,True
1580,22,False,True
1581,16,True,False
1582,49,True,False
1583,22,False,True
1584,72,False,False
1585,23,True,False
1586,66,True,False
1587,16,True,False
1588,65,False,True
1589,67,False,False
1590,24,False,False
1591,71,True,False
1592,34,True,False
1593,57,True,False
1594,89,False,True
1595,27,True,False
1596,10,False,True
1597,67,False,False
1598,28,False,False
1599,99,False,True
1600,72,False,False
1601,44,False,False
1602,32,False,False
1603,34,True,False
1604,59,False,False
1605,55,False,True
1606,33,False,False
1607,19,False,True
1608,60,False,True
1609,26,False,True
1610,98,False,False
1611,74,False,False
1612,51,False,True
1613,19,False,True
1614,45,True,False
1615,36,False,False
1616,63,False,False
1617,96,True,False
1618,4,False,True
1619,24,False,False
1620,78,False,False
1621,7,False,True
1622,36,False,False
1623,58,False,True
1624,16,True,False
1625,47,True,False
1626,45,True,False
1627,68,False,True
1628,58,False,True
1629,22,False,True
1630,35,False,True
1631,12,False,True
1632,75,True,False
1633,51,False,True
1634,1,True,False
1635,2,False,True
1636,64,True,False
1637,0,True,False
1638,65,False,True
1639,82,False,True
1640,34,True,False
1641,85,False,True
1642,71,True,False
1643,1,True,False
1644,93,False,False
1645,7,False,True
1646,58,False,True
1647,38,True,False
1648,39,True,False
1649,14,False,True
1650,64,True,False
1651,2,False,True
1652,25,False,False
1653,77,False,False
1654,44,False,False
1655,31,True,False
1656,37,False,True
1657,99,False,True
1658,21,False,True
1659,4,False,True
1660,0,True,False
1661,21,False,True
