id,att_covid,att_vaccine,att_safety,att_unobserved,demographic_age,demographic_income,demographic_education,demographic_unobs_grp
187,5,4,6,6,78,1168707.8973632175,3,C
188,6,5,6,6,34,839491.3771489226,2,B
189,6,6,4,6,39,2788006.4082666435,1,D
190,4,5,4,6,64,168461.47235912379,3,B
191,6,5,6,5,22,3191154.353350041,0,D
192,5,5,5,5,23,1328593.270437926,1,D
193,5,5,5,5,64,2460454.510650324,1,C
194,5,5,5,5,50,4198123.310752957,1,D
195,5,4,5,6,34,2106545.566443495,0,C
196,6,6,5,6,22,3423631.435863273,0,E
197,6,5,6,5,71,493394.8622194334,0,E
198,6,6,5,6,53,2221053.973972779,1,E
199,5,4,5,5,64,2325380.874347242,3,E
200,6,6,4,5,60,537846.8704878531,1,C
201,5,6,5,6,70,129976.1740235278,2,D
202,5,5,6,5,44,2123784.7007955047,3,A
203,5,6,4,4,46,309678.08040227473,0,E
204,5,5,4,5,70,351757.7052937565,2,E
205,4,5,4,6,49,80005.68036348466,2,B
206,5,4,4,6,69,1672685.099674575,2,A
207,5,6,5,6,22,1745852.8600666584,2,D
208,5,6,4,4,44,1758112.7164763976,1,E
209,6,5,6,5,29,2741987.2958614877,1,D
210,5,5,6,4,28,465511.859706173,2,C
211,5,6,5,6,33,1585704.87883243,2,D
212,6,5,6,5,65,895280.7834855614,1,E
213,6,4,4,4,76,2061034.6196774992,2,B
214,5,5,5,6,43,1287321.1971347148,2,C
215,6,5,6,6,48,1486880.9563817515,3,B
216,5,4,4,6,73,1017910.9512252565,2,A
217,5,5,5,4,69,907160.5073423766,1,B
218,5,4,4,6,22,432436.3162571987,2,E
219,5,4,4,6,73,38672.826149202534,3,A
220,5,5,6,5,57,300258.7219886704,3,A
221,5,5,5,4,51,1830642.5973568524,1,B
222,6,4,4,4,56,2313243.3943905593,3,B
223,5,5,5,5,68,1164072.145017676,0,D
224,5,4,5,6,31,748580.5501120246,2,B
225,5,5,6,4,32,1901515.9985902992,1,C
226,5,6,4,4,36,782002.1376229603,0,E
227,6,5,6,5,24,838975.0703241278,3,D
228,5,5,5,4,54,1366600.141954899,0,B
229,5,6,5,6,42,518263.6573003502,2,D
230,4,5,5,4,75,1336844.7390894257,1,A
231,5,5,5,4,49,1249385.010422887,2,B
232,5,4,4,6,27,2908870.7218801836,1,E
233,5,4,5,6,30,554837.8470801107,0,C
234,5,5,6,5,37,634937.4496378102,3,A
235,5,5,5,4,67,456014.246685017,0,B
236,5,4,5,6,44,2180590.8578167353,1,C
237,5,5,5,5,68,4208729.152139056,3,D
238,5,5,4,4,47,3020252.218017803,1,E
239,4,5,4,5,26,575022.1466327438,3,D
240,5,5,5,5,22,2999166.2323303213,2,D
241,5,5,5,5,46,3280425.8020695453,2,D
242,6,6,4,5,60,413579.3851918218,0,C
243,6,5,5,5,51,2081466.9986327172,2,A
244,5,5,5,6,55,2171067.7616547244,2,C
245,5,5,5,6,50,523114.35269178863,2,C
246,5,5,5,4,65,1713209.9013726937,2,B
247,4,5,5,5,68,3856871.5987333683,2,A
248,6,5,5,5,67,1363593.4740261491,1,A
249,4,5,5,4,29,1106017.8774319012,1,A
250,5,5,5,5,76,3438309.718724319,1,C
251,5,4,6,6,73,1123966.0091607163,2,C
252,5,5,6,5,62,1183940.1928766991,3,A
253,6,5,6,6,76,536352.4566913025,0,B
254,5,6,4,4,61,569649.5636803306,1,E
255,5,5,6,5,56,2462227.2899426366,3,A
256,6,6,4,5,41,501308.32513782306,1,C
257,6,5,5,5,26,2294083.184360395,1,A
258,5,4,5,6,55,632660.1054559028,0,C
259,5,5,5,6,22,541076.6208004325,2,C
260,5,4,5,6,54,493364.80438749056,3,B
261,5,5,6,5,58,2295353.515448297,2,A
262,6,5,6,5,61,1707574.0339544865,2,D
263,5,6,5,6,31,414018.2187514374,0,D
264,5,5,6,5,55,307164.6484444918,3,A
265,5,5,5,4,33,1035331.0327242737,2,B
266,5,6,4,4,36,1088581.4848575764,1,E
267,4,5,4,6,78,1287196.0468453213,3,B
268,5,4,6,6,74,562697.9648304464,2,C
269,5,4,4,6,28,2765649.2141550626,1,E
270,5,4,6,6,73,1226270.6319375827,2,C
271,5,5,5,6,77,2280498.311891368,1,B
272,5,4,5,6,48,2618790.901347771,0,C
273,5,4,4,6,45,762828.6026405207,2,A
274,5,5,5,4,55,1823743.4212249287,1,B
275,5,6,4,4,44,50843.67648410415,1,E
276,5,5,6,5,31,2084029.9925221861,2,A
277,5,4,5,6,59,1066145.855835946,3,B
278,5,5,5,6,36,734055.4585188136,3,C
279,5,5,5,5,60,2275674.0175119946,1,D
280,7,5,6,5,74,1088359.0546024775,1,E
281,4,5,5,5,75,234994.2727732257,3,E
282,6,5,5,5,64,492744.3821210309,0,A
283,5,4,4,6,31,765051.285977108,0,E
284,5,5,5,4,46,1957596.8798553667,1,B
285,5,5,5,6,36,2624729.596017188,2,C
286,4,5,6,6,64,106936.561271056,3,D
287,5,4,5,6,43,1318148.020451263,1,C
288,4,5,5,4,47,217940.300065948,2,A
289,5,5,6,5,76,77973.82937333397,3,A
290,6,5,6,5,69,136610.35790508814,2,D
291,6,5,5,5,23,3376186.811428501,1,A
292,4,5,4,5,36,772086.9251432521,2,D
293,6,6,5,6,55,2796674.1411047657,2,E
294,4,5,5,5,44,3171089.657688625,3,A
295,5,6,4,4,67,1740779.468335875,0,E
296,5,5,5,5,52,492527.33777021663,0,D
297,5,5,4,6,28,2949285.376380858,3,C
298,6,5,5,5,66,1930419.8566110842,1,A
299,6,5,6,5,32,427194.490356822,2,D
300,4,5,4,5,43,663383.2619817454,3,D
301,5,4,5,6,21,541305.5885965195,0,C
302,7,5,6,5,77,822127.1529914564,0,E
303,6,6,4,5,62,1713570.1936723934,0,C
304,5,4,5,6,27,1586527.416359257,2,C
305,6,6,4,5,76,812111.2011076853,1,C
306,5,4,4,6,40,2144673.622238211,2,A
307,4,5,5,4,36,80571.74143993262,2,A
308,5,5,5,6,37,435710.84204577614,2,C
309,6,4,4,4,64,1940051.7407713574,2,B
310,6,5,5,5,72,2098272.1209720024,1,A
311,5,5,6,4,24,378121.8287571919,1,E
312,6,5,6,6,22,202187.78886294365,0,B
313,6,6,4,5,80,1165945.7774488202,3,C
314,5,4,5,6,45,502755.2071410124,1,B
315,6,5,6,6,71,20378.04228120943,0,B
316,4,5,4,5,26,392487.9497051809,3,D
317,5,4,5,6,71,1509594.3965805813,1,B
318,5,6,5,6,22,1489093.196786766,2,D
319,5,5,5,5,46,2654597.841076512,1,C
320,4,5,4,5,49,865386.4681031576,2,D
321,5,5,5,4,34,3455303.9361245893,0,B
322,6,6,5,6,44,1919458.4407618458,0,E
323,5,4,4,6,44,1874930.3234256636,3,A
324,5,4,5,6,71,2306285.0612527053,3,B
325,6,6,5,6,29,3656186.3132288763,3,E
326,5,4,4,6,60,1879414.1042907275,1,A
327,5,5,5,6,55,1704182.1440497728,2,C
328,5,5,4,4,29,2977487.7671966315,1,E
329,5,6,4,6,31,678562.3356278186,0,A
330,5,5,6,5,46,881660.2131019918,3,A
331,5,4,5,6,22,885634.1280608226,3,B
332,5,5,5,4,34,1586381.9881529296,1,B
333,6,6,4,6,40,2116857.379331256,2,D
334,5,5,6,5,69,1658090.0817689537,3,A
335,6,4,4,6,71,746239.7790321163,3,D
336,5,5,6,5,52,1917479.8363169143,3,A
337,5,5,6,5,36,1829204.125318332,3,A
338,5,5,5,6,25,671614.7286310215,2,C
339,5,4,5,6,73,1572768.1464846476,0,C
340,6,6,5,6,48,4325129.430909955,3,E
341,5,5,4,5,44,433907.1277073753,2,E
342,5,5,6,4,46,634523.3708781067,3,C
343,5,5,5,5,59,419358.5438661379,1,D
344,6,5,6,5,53,519299.32432669855,2,D
345,5,4,6,6,63,1558821.890934668,2,C
346,5,5,6,5,24,684316.290920578,3,A
347,5,4,4,6,58,1350305.0562590575,2,A
348,4,5,5,5,78,771849.0913236154,1,E
349,6,5,6,6,69,1534305.1957117594,1,B
350,5,4,4,6,66,793840.1278749973,3,A
351,5,5,5,5,50,3071856.0137362434,0,E
352,5,4,4,6,28,1711771.6704449204,1,A
353,5,6,5,6,38,180740.17482661575,2,D
354,5,5,5,6,23,652483.7832868157,2,C
355,5,5,5,6,26,292707.2450254603,2,C
356,5,5,6,4,23,213119.58300286593,1,E
357,4,5,5,5,48,3998606.2582380176,2,A
358,5,6,4,4,23,322871.2575428555,1,E
359,5,5,5,5,78,2794521.83287835,2,E
360,4,5,4,5,46,5688.509940653952,3,D
361,6,5,5,5,43,2951447.5118427277,0,A
362,6,6,4,5,51,809633.300684413,1,C
363,6,5,5,5,24,2492214.7078058044,1,A
364,4,5,5,5,64,355826.3178476462,0,E
365,5,6,4,4,26,608222.2515038116,0,E
366,5,5,6,5,79,1619220.488148958,2,A
367,5,5,6,4,45,2597125.5869935486,3,E
368,5,5,5,5,67,2410863.526483166,0,E
369,5,5,4,5,78,131566.68647405168,2,E
370,5,4,4,6,76,232688.39109861717,2,A
371,5,4,5,6,69,1573895.8969094914,2,B
372,6,6,4,6,75,1180999.7749245248,2,D
373,6,6,4,5,63,554713.6086945853,2,C
374,6,5,6,6,55,1087600.7386123487,0,B
375,4,5,5,5,70,2213353.4730471405,2,E
376,5,5,5,4,58,1358846.1316539978,1,B
377,5,6,5,6,26,1530919.1033403724,2,D
378,5,5,5,5,67,2677057.626113601,1,C
379,5,6,4,4,42,779751.8952920707,1,E
380,4,5,4,6,68,1382767.2872356412,1,B
381,6,5,5,5,55,1017483.6109460084,1,A
382,6,5,6,6,67,1942461.2627266545,2,B
383,5,5,5,6,69,2309463.8976149014,2,C
384,6,5,5,5,41,1275732.549184802,3,A
385,6,5,5,5,78,1451440.4214248278,0,A
386,4,5,4,5,74,846528.7044314202,2,D
387,5,5,5,4,70,1112554.2829190765,1,B
388,6,5,6,5,46,266424.21328974044,2,D
389,5,5,5,4,26,2831344.420058597,1,B
390,5,5,6,5,59,2343571.524971979,3,A
391,5,5,5,5,39,594441.504495225,0,D
392,5,6,4,4,50,814660.0154873546,1,E
393,5,5,5,5,67,2196112.5596550996,2,C
394,6,5,5,5,43,320721.41249444854,0,A
395,4,5,5,5,77,1341475.1127324975,2,E
396,5,5,5,6,37,2975768.983888907,1,B
397,6,5,5,5,28,1852825.7756860268,2,A
398,5,5,5,5,64,3570282.6994298813,2,D
399,5,5,5,6,28,1502849.384957926,3,C
400,5,4,6,6,76,244949.86298374043,0,C
401,6,5,6,6,23,2273315.023275052,3,B
402,5,5,4,5,47,1017679.6820222955,2,E
403,5,4,5,6,60,2308261.4672059426,0,C
404,5,5,5,6,26,2230971.5474735964,2,C
405,5,6,5,6,25,844952.2662134096,1,D
406,4,5,6,6,76,300247.07165719644,3,D
407,4,5,6,6,76,1657011.6641940724,1,D
408,5,6,4,4,76,114712.20506917068,1,E
409,5,5,4,5,29,655174.8791880369,2,E
410,4,5,5,5,54,2124677.6358100795,2,A
411,5,4,4,6,30,1316064.8172613033,1,A
412,5,5,6,4,46,1385795.82948814,2,E
413,6,5,5,5,68,706152.5939210977,1,A
414,5,5,5,5,33,2412810.5571236573,1,D
415,6,5,6,6,52,667543.0602126203,1,B
416,5,4,6,6,31,376497.26578956045,1,A
417,5,5,6,4,21,397695.45160046936,2,E
418,5,5,4,5,57,1006325.8021156219,2,E
419,6,6,4,6,78,792546.9442902805,1,D
420,5,5,5,5,71,3234539.790390366,3,C
421,5,5,5,6,60,2085955.3867414338,2,C
422,6,6,4,6,66,325290.5818683882,1,D
423,5,5,6,4,25,2291521.4314053613,1,C
424,5,5,5,5,49,3747419.287011651,2,E
425,7,5,6,5,40,954551.5454012932,2,E
426,5,5,5,5,32,105197.19416509698,1,D
427,5,5,5,5,51,1821381.7778251322,1,D
428,6,6,5,6,39,3066180.6263766317,1,E
429,4,5,5,5,67,747692.5788835915,3,E
430,5,4,5,6,37,1436636.8433084975,1,C
431,5,4,6,6,75,2223145.9758247323,1,C
432,6,4,4,4,64,1554378.8071796128,3,B
433,5,6,5,6,21,872276.6084100775,3,D
434,4,5,4,5,78,1359966.7618440914,3,D
435,5,4,4,6,60,2049255.2992673158,2,A
436,6,5,5,5,27,2644818.2755730054,0,A
437,5,5,4,5,70,338917.48091713415,3,E
438,5,5,5,5,40,1500591.1689016689,2,D
439,5,5,5,6,63,3535639.1837180313,3,B
440,4,5,4,5,52,2183183.6497933115,2,D
441,5,5,6,4,22,2574806.3981879964,2,E
442,5,6,5,6,23,783367.5896964282,0,D
443,5,4,5,6,62,3446993.1227199156,1,C
444,5,6,5,6,39,268983.41215110256,2,D
445,5,4,6,6,39,1143162.5071271833,1,A
446,4,5,4,6,31,917925.1823799467,3,B
447,4,5,5,4,80,1572476.5330503504,1,A
448,5,5,5,5,35,273810.60243666323,1,D
449,5,4,4,6,79,448110.36546579306,1,A
450,5,5,4,4,39,2295159.9047394465,0,E
451,5,5,5,4,36,569475.0967663487,2,B
452,5,4,4,6,46,2303004.375389743,1,E
453,5,5,5,6,52,2228281.014744951,2,C
454,6,5,6,6,43,929279.9666960089,3,B
455,4,5,4,5,34,2077262.8503779995,3,D
456,6,4,4,6,29,1299943.716503153,1,D
457,5,6,5,6,36,2392849.3876688993,1,D
458,5,5,4,5,51,466252.7791584753,3,E
459,5,4,4,6,25,76117.72193260479,1,E
460,5,5,5,6,39,642105.5489788174,3,C
461,5,5,4,5,59,1872239.9614466233,2,E
462,5,4,5,6,53,600275.8864612451,0,C
463,5,6,4,4,49,1827786.0941354318,2,E
464,4,5,5,4,52,255652.91919847354,2,A
465,6,6,4,5,65,1651103.7741844447,2,C
466,6,6,5,6,44,2680028.104992238,1,E
467,7,5,6,5,61,929708.6895240231,2,E
468,4,5,6,6,72,1453954.2633231196,0,D
469,5,5,5,4,57,1107806.1475264828,2,B
470,5,5,5,5,64,2135968.048474406,0,D
471,5,5,6,5,23,466617.515939608,3,A
472,6,6,4,6,48,240878.30373174357,1,D
473,5,5,5,4,43,1979285.9348675935,1,B
474,5,4,5,6,30,954252.0810175786,1,B
475,5,5,4,6,51,3383037.613526242,2,C
476,5,5,6,4,22,679591.5253240908,3,E
477,6,6,4,6,71,2014781.51010758,1,D
478,5,4,5,6,54,369474.33881101775,1,B
479,5,5,4,5,44,437539.7529427727,3,E
480,4,5,4,5,59,1579409.2700688068,3,D
481,4,5,4,6,66,346823.1553136636,1,B
482,5,5,5,6,36,1069964.6718091322,2,C
483,5,5,4,5,45,2832739.5087933573,2,E
484,5,5,5,4,32,2704455.082481377,3,B
485,5,4,4,6,60,423903.3857149316,0,A
486,6,6,4,5,80,484604.33024465176,2,C
487,5,5,6,4,23,2227463.1444871463,2,E
488,4,5,4,5,29,671469.1866271305,2,D
489,5,5,6,4,33,681409.2511439063,2,E
490,6,5,6,5,24,155552.31696779525,2,D
491,5,4,6,6,39,351370.78662381694,1,A
492,6,5,6,6,30,134346.56309165794,0,B
493,6,5,6,6,50,286502.3717367421,1,B
494,5,5,5,4,44,1449130.8039169037,1,B
495,5,4,6,6,52,2349901.7745849625,2,C
496,5,5,5,5,25,3737667.4307497013,3,D
497,5,5,6,5,41,1371092.9075879913,2,A
498,5,5,5,5,59,3251483.77322846,2,C
499,6,5,5,5,57,1955145.2017564652,1,A
500,5,5,5,5,34,4217606.478781957,3,D
501,6,5,5,5,41,811225.3947057612,2,A
502,5,5,5,5,37,89088.30932672862,1,D
503,5,5,5,6,22,1356919.9828915873,3,C
504,6,5,5,5,28,2356695.763855164,0,A
505,6,6,5,6,49,2532010.096209686,0,E
506,5,6,4,4,50,1272202.8295379688,0,E
507,5,4,5,6,50,1834513.608698133,0,C
508,4,5,5,5,80,2747752.6936775395,3,A
509,5,5,4,5,56,57989.159913308664,2,E
510,5,5,5,6,39,1831169.5220726759,1,C
511,5,5,6,5,71,643527.350068201,3,A
512,5,5,5,4,65,652970.9817941138,2,B
513,4,5,4,5,38,3103961.6700228723,3,D
514,5,5,5,6,71,2191157.1269365717,2,C
515,4,5,4,6,37,374787.4707314214,2,B
516,5,5,5,5,50,663244.098938785,1,D
517,5,5,6,5,53,276402.13760819763,2,A
518,5,5,6,4,41,53317.888310815964,3,E
519,6,5,6,6,56,985581.2705808964,1,B
520,4,5,4,6,54,340676.2540907804,1,B
521,5,4,5,6,43,262723.0986669765,0,C
522,5,5,5,4,58,1919054.2968414691,2,B
523,6,5,6,6,71,85718.56532606114,2,B
524,5,4,5,6,59,1171294.606545772,2,B
525,4,5,4,5,46,2564392.385738763,2,D
526,5,4,5,6,68,1202535.241182165,1,C
527,5,4,5,6,28,677301.866289442,1,C
528,6,5,6,5,38,2798999.7848589015,2,D
529,5,5,4,5,79,874812.5873767005,1,E
530,5,5,5,5,38,2239373.386623012,0,D
531,5,4,6,6,53,369396.66424024076,0,A
532,5,4,4,6,48,367433.937187312,1,E
533,5,5,6,4,26,1553772.5378748262,2,E
534,6,6,4,5,53,710021.7756267496,0,C
535,5,5,5,4,66,47803.0014392683,2,B
536,5,5,5,5,65,966103.065273471,0,D
537,5,5,5,5,64,1789.602998775175,1,D
538,6,5,5,5,43,1903259.6848836353,2,A
539,5,5,6,5,34,1159239.823929144,3,A
540,5,6,5,6,47,21674.468366913447,2,D
541,6,5,6,6,58,2050379.362192794,1,B
542,4,5,4,5,57,1711246.1603774787,3,D
543,6,5,5,5,47,2693592.368556319,0,A
544,7,5,6,5,67,849169.8676657733,2,E
545,5,4,5,5,69,2864740.0801056,3,E
546,5,5,4,6,56,3013906.8064303156,2,C
547,6,5,6,5,34,564044.5036326825,1,D
548,4,5,4,5,31,1580974.7866912887,3,D
549,5,5,6,5,59,205525.59707594232,2,A
550,5,5,6,5,45,430784.3338153766,3,A
551,4,5,4,5,69,2358965.483811604,2,D
552,4,5,5,4,32,825769.9646144911,1,A
553,5,4,4,6,60,452295.87347370206,3,A
554,6,4,4,6,49,2199216.7823860818,2,D
555,6,5,5,5,67,2586919.746144365,2,A
556,7,5,6,5,53,2482464.2563660243,2,E
557,5,4,5,6,45,1757823.5549917503,2,C
558,6,5,6,5,72,2647281.187754308,1,D
559,5,4,5,6,22,246129.83959691247,0,C
560,6,4,4,4,78,630868.9975194582,0,B
561,5,5,5,5,78,3285286.281158595,1,E
562,4,5,4,5,35,2031324.4465986309,3,D
563,5,5,6,4,45,7566.764568445184,3,E
564,5,5,5,5,47,1423418.9287656883,1,D
565,6,5,6,6,46,1083069.0705499414,0,B
566,5,4,4,6,32,1750576.989666387,0,E
567,5,5,6,4,59,1990856.1215022285,3,E
568,6,5,5,5,40,3585002.0781048476,2,B
569,6,5,5,5,64,362261.493406828,0,A
